# Dark Energy Evolution Data
# time, w, scale_factor, energy_density, pressure
74.1, -0.397915, 1795.92, 0.00824036, -0.00327896
74.11, -0.39094, 1797.55, 0.00825731, -0.00322811
74.12, -0.383957, 1799.18, 0.00827435, -0.003177
74.13, -0.376967, 1800.82, 0.00829147, -0.00312561
74.14, -0.36997, 1802.46, 0.00830869, -0.00307396
74.15, -0.362966, 1804.1, 0.008326, -0.00302205
74.16, -0.355956, 1805.75, 0.00834339, -0.00296988
74.17, -0.34894, 1807.4, 0.00836086, -0.00291744
74.18, -0.34192, 1809.05, 0.00837843, -0.00286475
74.19, -0.334896, 1810.71, 0.00839607, -0.00281181
74.2, -0.327868, 1812.37, 0.00841381, -0.00275861
74.21, -0.320836, 1814.03, 0.00843162, -0.00270517
74.22, -0.313802, 1815.7, 0.00844952, -0.00265147
74.23, -0.306765, 1817.37, 0.0084675, -0.00259753
74.24, -0.299727, 1819.04, 0.00848556, -0.00254335
74.25, -0.292687, 1820.72, 0.0085037, -0.00248892
74.26, -0.285646, 1822.4, 0.00852193, -0.00243426
74.27, -0.278605, 1824.08, 0.00854023, -0.00237935
74.28, -0.271565, 1825.77, 0.00855861, -0.00232421
74.29, -0.264524, 1827.46, 0.00857706, -0.00226884
74.3, -0.257485, 1829.15, 0.0085956, -0.00221324
74.31, -0.250448, 1830.85, 0.00861421, -0.00215741
74.32, -0.243412, 1832.55, 0.00863289, -0.00210135
74.33, -0.236379, 1834.25, 0.00865165, -0.00204507
74.34, -0.229349, 1835.96, 0.00867049, -0.00198857
74.35, -0.222322, 1837.67, 0.0086894, -0.00193185
74.36, -0.215299, 1839.38, 0.00870838, -0.00187491
74.37, -0.20828, 1841.1, 0.00872743, -0.00181775
74.38, -0.201266, 1842.82, 0.00874655, -0.00176039
74.39, -0.194257, 1844.54, 0.00876574, -0.00170281
74.4, -0.187253, 1846.27, 0.008785, -0.00164502
74.41, -0.180255, 1848, 0.00880433, -0.00158703
74.42, -0.173264, 1849.74, 0.00882373, -0.00152883
74.43, -0.166279, 1851.48, 0.0088432, -0.00147044
74.44, -0.159301, 1853.22, 0.00886273, -0.00141184
74.45, -0.152331, 1854.96, 0.00888233, -0.00135305
74.46, -0.145368, 1856.71, 0.00890199, -0.00129407
74.47, -0.138414, 1858.47, 0.00892171, -0.00123489
74.48, -0.131468, 1860.22, 0.0089415, -0.00117552
74.49, -0.124531, 1861.98, 0.00896135, -0.00111597
74.5, -0.117604, 1863.75, 0.00898127, -0.00105623
74.51, -0.110686, 1865.51, 0.00900124, -0.000996308
74.52, -0.103778, 1867.28, 0.00902127, -0.000936207
74.53, -0.0968802, 1869.06, 0.00904137, -0.000875929
74.54, -0.0899933, 1870.84, 0.00906152, -0.000815476
74.55, -0.0831175, 1872.62, 0.00908173, -0.00075485
74.56, -0.076253, 1874.4, 0.00910199, -0.000694054
74.57, -0.0694002, 1876.19, 0.00912231, -0.00063309
74.58, -0.0625594, 1877.99, 0.00914269, -0.000571961
74.59, -0.055731, 1879.78, 0.00916312, -0.00051067
74.6, -0.0489151, 1881.58, 0.0091836, -0.000449217
74.61, -0.0421122, 1883.39, 0.00920414, -0.000387607
74.62, -0.0353226, 1885.19, 0.00922473, -0.000325841
74.63, -0.0285464, 1887.01, 0.00924537, -0.000263922
74.64, -0.0217841, 1888.82, 0.00926606, -0.000201853
74.65, -0.0150359, 1890.64, 0.0092868, -0.000139635
74.66, -0.00830207, 1892.46, 0.00930758, -7.72722e-05
74.67, -0.00158291, 1894.29, 0.00932842, -1.47661e-05
74.68, 0.00512131, 1896.12, 0.0093493, 4.78807e-05
74.69, 0.0118103, 1897.95, 0.00937023, 0.000110665
74.7, 0.0184839, 1899.79, 0.0093912, 0.000173586
74.71, 0.0251417, 1901.63, 0.00941222, 0.000236639
74.72, 0.0317836, 1903.48, 0.00943328, 0.000299823
74.73, 0.0384092, 1905.33, 0.00945439, 0.000363135
74.74, 0.0450183, 1907.18, 0.00947553, 0.000426573
74.75, 0.0516108, 1909.04, 0.00949672, 0.000490133
74.76, 0.0581863, 1910.9, 0.00951795, 0.000553814
74.77, 0.0647446, 1912.77, 0.00953921, 0.000617613
74.78, 0.0712855, 1914.64, 0.00956052, 0.000681527
74.79, 0.0778088, 1916.51, 0.00958186, 0.000745553
74.8, 0.0843143, 1918.39, 0.00960324, 0.00080969
74.81, 0.0908017, 1920.27, 0.00962465, 0.000873935
74.82, 0.0972708, 1922.15, 0.0096461, 0.000938284
74.83, 0.103721, 1924.04, 0.00966759, 0.00100274
74.84, 0.110153, 1925.93, 0.0096891, 0.00106729
74.85, 0.116567, 1927.83, 0.00971065, 0.00113194
74.86, 0.122961, 1929.73, 0.00973223, 0.00119668
74.87, 0.129335, 1931.63, 0.00975385, 0.00126152
74.88, 0.135691, 1933.54, 0.00977549, 0.00132644
74.89, 0.142026, 1935.46, 0.00979716, 0.00139146
74.9, 0.148342, 1937.37, 0.00981886, 0.00145655
74.91, 0.154638, 1939.29, 0.00984058, 0.00152173
74.92, 0.160914, 1941.22, 0.00986234, 0.00158699
74.93, 0.16717, 1943.15, 0.00988411, 0.00165232
74.94, 0.173405, 1945.08, 0.00990592, 0.00171773
74.95, 0.179619, 1947.02, 0.00992774, 0.00178321
74.96, 0.185812, 1948.96, 0.00994959, 0.00184876
74.97, 0.191985, 1950.9, 0.00997146, 0.00191437
74.98, 0.198137, 1952.85, 0.00999336, 0.00198005
74.99, 0.204267, 1954.8, 0.0100153, 0.00204579
75, 0.210376, 1956.76, 0.0100372, 0.00211158
75.01, 0.216463, 1958.72, 0.0100592, 0.00217744
75.02, 0.222529, 1960.69, 0.0100811, 0.00224334
75.03, 0.228573, 1962.66, 0.0101031, 0.0023093
75.04, 0.234595, 1964.63, 0.0101251, 0.0023753
75.05, 0.240595, 1966.61, 0.0101471, 0.00244135
75.06, 0.246573, 1968.59, 0.0101692, 0.00250744
75.07, 0.252529, 1970.58, 0.0101912, 0.00257357
75.08, 0.258462, 1972.57, 0.0102133, 0.00263974
75.09, 0.264372, 1974.56, 0.0102353, 0.00270594
75.1, 0.270261, 1976.56, 0.0102574, 0.00277217
75.11, 0.276126, 1978.56, 0.0102795, 0.00283843
75.12, 0.281968, 1980.57, 0.0103016, 0.00290472
75.13, 0.287788, 1982.58, 0.0103237, 0.00297103
75.14, 0.293585, 1984.6, 0.0103458, 0.00303737
75.15, 0.299358, 1986.62, 0.0103679, 0.00310372
75.16, 0.305108, 1988.64, 0.01039, 0.00317009
75.17, 0.310835, 1990.67, 0.0104122, 0.00323647
75.18, 0.316539, 1992.7, 0.0104343, 0.00330286
75.19, 0.322219, 1994.74, 0.0104564, 0.00336926
75.2, 0.327876, 1996.78, 0.0104786, 0.00343566
75.21, 0.333509, 1998.82, 0.0105007, 0.00350207
75.22, 0.339118, 2000.87, 0.0105228, 0.00356848
75.23, 0.344703, 2002.93, 0.010545, 0.00363488
75.24, 0.350265, 2004.99, 0.0105671, 0.00370128
75.25, 0.355803, 2007.05, 0.0105892, 0.00376767
75.26, 0.361316, 2009.11, 0.0106114, 0.00383405
75.27, 0.366806, 2011.18, 0.0106335, 0.00390042
75.28, 0.372271, 2013.26, 0.0106556, 0.00396677
75.29, 0.377713, 2015.34, 0.0106777, 0.00403311
75.3, 0.38313, 2017.42, 0.0106998, 0.00409942
75.31, 0.388523, 2019.51, 0.0107219, 0.0041657
75.32, 0.393891, 2021.6, 0.010744, 0.00423196
75.33, 0.399235, 2023.7, 0.0107661, 0.0042982
75.34, 0.404555, 2025.8, 0.0107881, 0.00436439
75.35, 0.40985, 2027.91, 0.0108102, 0.00443056
75.36, 0.415121, 2030.01, 0.0108322, 0.00449669
75.37, 0.420367, 2032.13, 0.0108543, 0.00456277
75.38, 0.425589, 2034.25, 0.0108763, 0.00462882
75.39, 0.430786, 2036.37, 0.0108983, 0.00469482
75.4, 0.435958, 2038.5, 0.0109203, 0.00476077
75.41, 0.441105, 2040.63, 0.0109422, 0.00482667
75.42, 0.446228, 2042.76, 0.0109642, 0.00489252
75.43, 0.451326, 2044.9, 0.0109861, 0.00495832
75.44, 0.456399, 2047.05, 0.011008, 0.00502405
75.45, 0.461447, 2049.2, 0.0110299, 0.00508972
75.46, 0.466471, 2051.35, 0.0110518, 0.00515533
75.47, 0.471469, 2053.51, 0.0110736, 0.00522088
75.48, 0.476443, 2055.67, 0.0110955, 0.00528635
75.49, 0.481392, 2057.84, 0.0111173, 0.00535176
75.5, 0.486316, 2060.01, 0.011139, 0.00541709
75.51, 0.491215, 2062.18, 0.0111608, 0.00548234
75.52, 0.496088, 2064.36, 0.0111825, 0.00554751
75.53, 0.500937, 2066.55, 0.0112042, 0.0056126
75.54, 0.505761, 2068.74, 0.0112259, 0.00567761
75.55, 0.51056, 2070.93, 0.0112475, 0.00574253
75.56, 0.515334, 2073.13, 0.0112691, 0.00580736
75.57, 0.520083, 2075.33, 0.0112907, 0.0058721
75.58, 0.524807, 2077.53, 0.0113122, 0.00593674
75.59, 0.529505, 2079.74, 0.0113338, 0.00600129
75.6, 0.534179, 2081.96, 0.0113552, 0.00606573
75.61, 0.538828, 2084.18, 0.0113767, 0.00613008
75.62, 0.543451, 2086.4, 0.0113981, 0.00619431
75.63, 0.54805, 2088.63, 0.0114195, 0.00625844
75.64, 0.552623, 2090.87, 0.0114408, 0.00632246
75.65, 0.557172, 2093.1, 0.0114621, 0.00638637
75.66, 0.561695, 2095.35, 0.0114834, 0.00645016
75.67, 0.566193, 2097.59, 0.0115046, 0.00651384
75.68, 0.570667, 2099.84, 0.0115258, 0.00657739
75.69, 0.575115, 2102.1, 0.0115469, 0.00664082
75.7, 0.579538, 2104.36, 0.011568, 0.00670412
75.71, 0.583936, 2106.62, 0.0115891, 0.0067673
75.72, 0.58831, 2108.89, 0.0116101, 0.00683034
75.73, 0.592658, 2111.17, 0.0116311, 0.00689326
75.74, 0.596981, 2113.44, 0.011652, 0.00695603
75.75, 0.601279, 2115.73, 0.0116729, 0.00701867
75.76, 0.605553, 2118.01, 0.0116937, 0.00708117
75.77, 0.609801, 2120.31, 0.0117145, 0.00714352
75.78, 0.614025, 2122.6, 0.0117352, 0.00720573
75.79, 0.618223, 2124.9, 0.0117559, 0.00726779
75.8, 0.622397, 2127.21, 0.0117766, 0.0073297
75.81, 0.626546, 2129.52, 0.0117972, 0.00739145
75.82, 0.63067, 2131.83, 0.0118177, 0.00745305
75.83, 0.634769, 2134.15, 0.0118382, 0.0075145
75.84, 0.638843, 2136.47, 0.0118586, 0.00757578
75.85, 0.642892, 2138.8, 0.011879, 0.0076369
75.86, 0.646917, 2141.13, 0.0118993, 0.00769785
75.87, 0.650917, 2143.47, 0.0119195, 0.00775864
75.88, 0.654892, 2145.81, 0.0119398, 0.00781925
75.89, 0.658843, 2148.16, 0.0119599, 0.00787969
75.9, 0.662769, 2150.51, 0.01198, 0.00793996
75.91, 0.66667, 2152.86, 0.012, 0.00800005
75.92, 0.670546, 2155.22, 0.01202, 0.00805996
75.93, 0.674398, 2157.59, 0.0120399, 0.00811969
75.94, 0.678226, 2159.96, 0.0120597, 0.00817923
75.95, 0.682029, 2162.33, 0.0120795, 0.00823858
75.96, 0.685807, 2164.71, 0.0120992, 0.00829775
75.97, 0.689561, 2167.09, 0.0121189, 0.00835672
75.98, 0.69329, 2169.48, 0.0121385, 0.0084155
75.99, 0.696995, 2171.87, 0.012158, 0.00847409
76, 0.700676, 2174.26, 0.0121775, 0.00853247
76.01, 0.704332, 2176.66, 0.0121969, 0.00859065
76.02, 0.707964, 2179.07, 0.0122162, 0.00864863
76.03, 0.711571, 2181.48, 0.0122355, 0.0087064
76.04, 0.715154, 2183.89, 0.0122547, 0.00876397
76.05, 0.718713, 2186.31, 0.0122738, 0.00882132
76.06, 0.722248, 2188.74, 0.0122928, 0.00887846
76.07, 0.725758, 2191.16, 0.0123118, 0.00893539
76.08, 0.729245, 2193.6, 0.0123307, 0.0089921
76.09, 0.732707, 2196.03, 0.0123495, 0.00904859
76.1, 0.736145, 2198.48, 0.0123683, 0.00910485
76.11, 0.739559, 2200.92, 0.012387, 0.0091609
76.12, 0.74295, 2203.37, 0.0124056, 0.00921671
76.13, 0.746316, 2205.83, 0.0124241, 0.0092723
76.14, 0.749658, 2208.29, 0.0124426, 0.00932766
76.15, 0.752976, 2210.75, 0.0124609, 0.00938278
76.16, 0.756271, 2213.22, 0.0124792, 0.00943767
76.17, 0.759541, 2215.7, 0.0124974, 0.00949232
76.18, 0.762788, 2218.18, 0.0125156, 0.00954673
76.19, 0.766011, 2220.66, 0.0125336, 0.0096009
76.2, 0.76921, 2223.15, 0.0125516, 0.00965483
76.21, 0.772386, 2225.64, 0.0125695, 0.00970851
76.22, 0.775538, 2228.13, 0.0125873, 0.00976194
76.23, 0.778666, 2230.64, 0.012605, 0.00981512
76.24, 0.781771, 2233.14, 0.0126227, 0.00986805
76.25, 0.784852, 2235.65, 0.0126402, 0.00992072
76.26, 0.78791, 2238.17, 0.0126577, 0.00997313
76.27, 0.790944, 2240.69, 0.0126751, 0.0100253
76.28, 0.793955, 2243.21, 0.0126924, 0.0100772
76.29, 0.796942, 2245.74, 0.0127096, 0.0101288
76.3, 0.799906, 2248.27, 0.0127267, 0.0101802
76.31, 0.802847, 2250.81, 0.0127438, 0.0102313
76.32, 0.805764, 2253.35, 0.0127607, 0.0102821
76.33, 0.808659, 2255.9, 0.0127776, 0.0103327
76.34, 0.81153, 2258.45, 0.0127943, 0.010383
76.35, 0.814377, 2261.01, 0.012811, 0.010433
76.36, 0.817202, 2263.57, 0.0128276, 0.0104827
76.37, 0.820004, 2266.13, 0.0128441, 0.0105322
76.38, 0.822782, 2268.7, 0.0128604, 0.0105813
76.39, 0.825538, 2271.28, 0.0128767, 0.0106302
76.4, 0.82827, 2273.86, 0.0128929, 0.0106788
76.41, 0.83098, 2276.44, 0.012909, 0.0107272
76.42, 0.833666, 2279.03, 0.0129251, 0.0107752
76.43, 0.83633, 2281.62, 0.012941, 0.0108229
76.44, 0.838971, 2284.22, 0.0129568, 0.0108704
76.45, 0.841589, 2286.82, 0.0129725, 0.0109175
76.46, 0.844185, 2289.42, 0.0129881, 0.0109644
76.47, 0.846757, 2292.03, 0.0130036, 0.0110109
76.48, 0.849307, 2294.65, 0.0130191, 0.0110572
76.49, 0.851835, 2297.27, 0.0130344, 0.0111031
76.5, 0.85434, 2299.89, 0.0130496, 0.0111488
76.51, 0.856822, 2302.52, 0.0130647, 0.0111941
76.52, 0.859282, 2305.16, 0.0130797, 0.0112392
76.53, 0.861719, 2307.79, 0.0130946, 0.0112839
76.54, 0.864134, 2310.44, 0.0131094, 0.0113283
76.55, 0.866526, 2313.08, 0.0131241, 0.0113724
76.56, 0.868896, 2315.73, 0.0131387, 0.0114162
76.57, 0.871244, 2318.39, 0.0131532, 0.0114597
76.58, 0.873569, 2321.05, 0.0131676, 0.0115028
76.59, 0.875872, 2323.72, 0.0131819, 0.0115456
76.6, 0.878153, 2326.38, 0.013196, 0.0115881
76.61, 0.880411, 2329.06, 0.0132101, 0.0116303
76.62, 0.882648, 2331.74, 0.0132241, 0.0116722
76.63, 0.884862, 2334.42, 0.0132379, 0.0117137
76.64, 0.887055, 2337.11, 0.0132516, 0.0117549
76.65, 0.889225, 2339.8, 0.0132653, 0.0117958
76.66, 0.891373, 2342.5, 0.0132788, 0.0118363
76.67, 0.893499, 2345.2, 0.0132922, 0.0118766
76.68, 0.895603, 2347.9, 0.0133055, 0.0119164
76.69, 0.897686, 2350.61, 0.0133186, 0.011956
76.7, 0.899746, 2353.33, 0.0133317, 0.0119952
76.71, 0.901785, 2356.04, 0.0133447, 0.012034
76.72, 0.903802, 2358.77, 0.0133575, 0.0120725
76.73, 0.905797, 2361.5, 0.0133702, 0.0121107
76.74, 0.90777, 2364.23, 0.0133828, 0.0121485
76.75, 0.909722, 2366.96, 0.0133953, 0.012186
76.76, 0.911651, 2369.71, 0.0134077, 0.0122232
76.77, 0.91356, 2372.45, 0.01342, 0.01226
76.78, 0.915446, 2375.2, 0.0134321, 0.0122964
76.79, 0.917311, 2377.96, 0.0134442, 0.0123325
76.8, 0.919155, 2380.71, 0.0134561, 0.0123682
76.81, 0.920977, 2383.48, 0.0134679, 0.0124036
76.82, 0.922777, 2386.25, 0.0134795, 0.0124386
76.83, 0.924557, 2389.02, 0.0134911, 0.0124733
76.84, 0.926314, 2391.79, 0.0135025, 0.0125076
76.85, 0.928051, 2394.57, 0.0135138, 0.0125415
76.86, 0.929765, 2397.36, 0.013525, 0.0125751
76.87, 0.931459, 2400.15, 0.0135361, 0.0126083
76.88, 0.933131, 2402.94, 0.0135471, 0.0126412
76.89, 0.934782, 2405.74, 0.0135579, 0.0126737
76.9, 0.936412, 2408.55, 0.0135686, 0.0127058
76.91, 0.938021, 2411.35, 0.0135792, 0.0127376
76.92, 0.939608, 2414.16, 0.0135896, 0.0127689
76.93, 0.941174, 2416.98, 0.0136, 0.0128
76.94, 0.942719, 2419.8, 0.0136102, 0.0128306
76.95, 0.944244, 2422.62, 0.0136203, 0.0128609
76.96, 0.945746, 2425.45, 0.0136302, 0.0128908
76.97, 0.947228, 2428.29, 0.0136401, 0.0129203
76.98, 0.948689, 2431.12, 0.0136498, 0.0129494
76.99, 0.950129, 2433.97, 0.0136594, 0.0129782
77, 0.951548, 2436.81, 0.0136689, 0.0130066
77.01, 0.952946, 2439.66, 0.0136782, 0.0130346
77.02, 0.954323, 2442.52, 0.0136874, 0.0130622
77.03, 0.95568, 2445.38, 0.0136965, 0.0130894
77.04, 0.957015, 2448.24, 0.0137054, 0.0131163
77.05, 0.95833, 2451.11, 0.0137143, 0.0131428
77.06, 0.959623, 2453.98, 0.0137229, 0.0131689
77.07, 0.960896, 2456.86, 0.0137315, 0.0131946
77.08, 0.962149, 2459.74, 0.01374, 0.0132199
77.09, 0.96338, 2462.62, 0.0137483, 0.0132448
77.1, 0.964591, 2465.51, 0.0137564, 0.0132693
77.11, 0.965781, 2468.41, 0.0137645, 0.0132935
77.12, 0.96695, 2471.3, 0.0137724, 0.0133172
77.13, 0.968099, 2474.21, 0.0137802, 0.0133406
77.14, 0.969227, 2477.11, 0.0137878, 0.0133636
77.15, 0.970335, 2480.02, 0.0137954, 0.0133861
77.16, 0.971422, 2482.94, 0.0138028, 0.0134083
77.17, 0.972488, 2485.86, 0.01381, 0.0134301
77.18, 0.973534, 2488.78, 0.0138171, 0.0134515
77.19, 0.974559, 2491.71, 0.0138241, 0.0134724
77.2, 0.975564, 2494.64, 0.013831, 0.013493
77.21, 0.976548, 2497.57, 0.0138377, 0.0135132
77.22, 0.977512, 2500.51, 0.0138443, 0.013533
77.23, 0.978456, 2503.46, 0.0138508, 0.0135524
77.24, 0.979379, 2506.4, 0.0138571, 0.0135714
77.25, 0.980281, 2509.36, 0.0138633, 0.0135899
77.26, 0.981164, 2512.31, 0.0138694, 0.0136081
77.27, 0.982026, 2515.27, 0.0138753, 0.0136259
77.28, 0.982867, 2518.24, 0.0138811, 0.0136433
77.29, 0.983688, 2521.21, 0.0138867, 0.0136602
77.3, 0.984489, 2524.18, 0.0138923, 0.0136768
77.31, 0.98527, 2527.16, 0.0138976, 0.0136929
77.32, 0.98603, 2530.14, 0.0139029, 0.0137087
77.33, 0.98677, 2533.12, 0.013908, 0.013724
77.34, 0.98749, 2536.11, 0.013913, 0.0137389
77.35, 0.988189, 2539.1, 0.0139178, 0.0137534
77.36, 0.988868, 2542.1, 0.0139225, 0.0137675
77.37, 0.989527, 2545.1, 0.0139271, 0.0137812
77.38, 0.990166, 2548.11, 0.0139315, 0.0137945
77.39, 0.990785, 2551.12, 0.0139358, 0.0138074
77.4, 0.991383, 2554.13, 0.0139399, 0.0138198
77.41, 0.991962, 2557.15, 0.0139439, 0.0138319
77.42, 0.99252, 2560.17, 0.0139478, 0.0138435
77.43, 0.993058, 2563.2, 0.0139516, 0.0138547
77.44, 0.993575, 2566.22, 0.0139552, 0.0138655
77.45, 0.994073, 2569.26, 0.0139586, 0.0138759
77.46, 0.994551, 2572.3, 0.0139619, 0.0138859
77.47, 0.995008, 2575.34, 0.0139651, 0.0138954
77.48, 0.995445, 2578.38, 0.0139682, 0.0139046
77.49, 0.995863, 2581.43, 0.0139711, 0.0139133
77.5, 0.99626, 2584.48, 0.0139739, 0.0139216
77.51, 0.996637, 2587.54, 0.0139765, 0.0139295
77.52, 0.996994, 2590.6, 0.013979, 0.013937
77.53, 0.997331, 2593.67, 0.0139813, 0.013944
77.54, 0.997648, 2596.74, 0.0139835, 0.0139507
77.55, 0.997945, 2599.81, 0.0139856, 0.0139569
77.56, 0.998222, 2602.88, 0.0139876, 0.0139627
77.57, 0.998479, 2605.96, 0.0139893, 0.0139681
77.58, 0.998715, 2609.05, 0.013991, 0.013973
77.59, 0.998932, 2612.14, 0.0139925, 0.0139776
77.6, 0.999129, 2615.23, 0.0139939, 0.0139817
77.61, 0.999305, 2618.32, 0.0139951, 0.0139854
77.62, 0.999462, 2621.42, 0.0139962, 0.0139887
77.63, 0.999599, 2624.53, 0.0139972, 0.0139916
77.64, 0.999716, 2627.63, 0.013998, 0.013994
77.65, 0.999812, 2630.74, 0.0139987, 0.013996
77.66, 0.999889, 2633.86, 0.0139992, 0.0139977
77.67, 0.999946, 2636.98, 0.0139996, 0.0139988
77.68, 0.999982, 2640.1, 0.0139999, 0.0139996
77.69, 0.999999, 2643.22, 0.014, 0.014
77.7, 0.999996, 2646.35, 0.014, 0.0139999
77.71, 0.999972, 2649.49, 0.0139998, 0.0139994
77.72, 0.999929, 2652.62, 0.0139995, 0.0139985
77.73, 0.999866, 2655.76, 0.013999, 0.0139972
77.74, 0.999782, 2658.91, 0.0139985, 0.0139954
77.75, 0.999679, 2662.06, 0.0139977, 0.0139932
77.76, 0.999556, 2665.21, 0.0139969, 0.0139907
77.77, 0.999412, 2668.36, 0.0139959, 0.0139876
77.78, 0.999249, 2671.52, 0.0139947, 0.0139842
77.79, 0.999065, 2674.68, 0.0139935, 0.0139804
77.8, 0.998862, 2677.85, 0.013992, 0.0139761
77.81, 0.998639, 2681.02, 0.0139905, 0.0139714
77.82, 0.998395, 2684.19, 0.0139888, 0.0139663
77.83, 0.998132, 2687.37, 0.0139869, 0.0139608
77.84, 0.997848, 2690.55, 0.0139849, 0.0139548
77.85, 0.997545, 2693.73, 0.0139828, 0.0139485
77.86, 0.997221, 2696.92, 0.0139806, 0.0139417
77.87, 0.996877, 2700.11, 0.0139782, 0.0139345
77.88, 0.996513, 2703.3, 0.0139756, 0.0139269
77.89, 0.99613, 2706.5, 0.013973, 0.0139189
77.9, 0.995726, 2709.7, 0.0139701, 0.0139104
77.91, 0.995302, 2712.91, 0.0139672, 0.0139016
77.92, 0.994858, 2716.11, 0.0139641, 0.0138923
77.93, 0.994394, 2719.33, 0.0139609, 0.0138826
77.94, 0.993909, 2722.54, 0.0139575, 0.0138725
77.95, 0.993405, 2725.76, 0.013954, 0.0138619
77.96, 0.99288, 2728.98, 0.0139503, 0.013851
77.97, 0.992336, 2732.21, 0.0139465, 0.0138397
77.98, 0.991771, 2735.44, 0.0139426, 0.0138279
77.99, 0.991186, 2738.67, 0.0139386, 0.0138157
78, 0.990581, 2741.9, 0.0139344, 0.0138031
78.01, 0.989955, 2745.14, 0.01393, 0.0137901
78.02, 0.98931, 2748.38, 0.0139256, 0.0137767
78.03, 0.988644, 2751.63, 0.0139209, 0.0137629
78.04, 0.987958, 2754.88, 0.0139162, 0.0137486
78.05, 0.987252, 2758.13, 0.0139113, 0.013734
78.06, 0.986525, 2761.38, 0.0139063, 0.0137189
78.07, 0.985779, 2764.64, 0.0139011, 0.0137035
78.08, 0.985012, 2767.9, 0.0138959, 0.0136876
78.09, 0.984224, 2771.17, 0.0138904, 0.0136713
78.1, 0.983417, 2774.44, 0.0138849, 0.0136546
78.11, 0.982589, 2777.71, 0.0138792, 0.0136375
78.12, 0.98174, 2780.98, 0.0138733, 0.01362
78.13, 0.980872, 2784.26, 0.0138674, 0.0136021
78.14, 0.979983, 2787.54, 0.0138613, 0.0135838
78.15, 0.979073, 2790.82, 0.013855, 0.0135651
78.16, 0.978143, 2794.11, 0.0138486, 0.013546
78.17, 0.977193, 2797.4, 0.0138421, 0.0135264
78.18, 0.976222, 2800.69, 0.0138355, 0.0135065
78.19, 0.975231, 2803.99, 0.0138287, 0.0134862
78.2, 0.97422, 2807.29, 0.0138218, 0.0134655
78.21, 0.973187, 2810.59, 0.0138148, 0.0134444
78.22, 0.972135, 2813.9, 0.0138076, 0.0134229
78.23, 0.971061, 2817.2, 0.0138003, 0.0134009
78.24, 0.969968, 2820.52, 0.0137929, 0.0133786
78.25, 0.968853, 2823.83, 0.0137853, 0.0133559
78.26, 0.967718, 2827.15, 0.0137776, 0.0133328
78.27, 0.966562, 2830.47, 0.0137698, 0.0133094
78.28, 0.965386, 2833.79, 0.0137618, 0.0132855
78.29, 0.964189, 2837.12, 0.0137537, 0.0132612
78.3, 0.962972, 2840.45, 0.0137455, 0.0132365
78.31, 0.961733, 2843.78, 0.0137372, 0.0132115
78.32, 0.960474, 2847.11, 0.0137287, 0.013186
78.33, 0.959194, 2850.45, 0.0137201, 0.0131602
78.34, 0.957893, 2853.79, 0.0137113, 0.013134
78.35, 0.956572, 2857.14, 0.0137025, 0.0131074
78.36, 0.95523, 2860.48, 0.0136935, 0.0130804
78.37, 0.953866, 2863.83, 0.0136843, 0.013053
78.38, 0.952482, 2867.18, 0.0136751, 0.0130253
78.39, 0.951077, 2870.54, 0.0136657, 0.0129971
78.4, 0.949651, 2873.9, 0.0136562, 0.0129686
78.41, 0.948204, 2877.26, 0.0136466, 0.0129397
78.42, 0.946736, 2880.62, 0.0136368, 0.0129105
78.43, 0.945248, 2883.99, 0.0136269, 0.0128808
78.44, 0.943738, 2887.36, 0.0136169, 0.0128508
78.45, 0.942206, 2890.73, 0.0136068, 0.0128204
78.46, 0.940654, 2894.1, 0.0135965, 0.0127896
78.47, 0.939081, 2897.48, 0.0135862, 0.0127585
78.48, 0.937487, 2900.86, 0.0135757, 0.012727
78.49, 0.935871, 2904.24, 0.013565, 0.0126951
78.5, 0.934234, 2907.62, 0.0135543, 0.0126629
78.51, 0.932576, 2911.01, 0.0135434, 0.0126303
78.52, 0.930897, 2914.4, 0.0135324, 0.0125973
78.53, 0.929196, 2917.79, 0.0135213, 0.0125639
78.54, 0.927474, 2921.19, 0.0135101, 0.0125302
78.55, 0.92573, 2924.58, 0.0134987, 0.0124962
78.56, 0.923966, 2927.98, 0.0134872, 0.0124618
78.57, 0.922179, 2931.39, 0.0134757, 0.012427
78.58, 0.920372, 2934.79, 0.0134639, 0.0123918
78.59, 0.918542, 2938.2, 0.0134521, 0.0123563
78.6, 0.916692, 2941.61, 0.0134402, 0.0123205
78.61, 0.914819, 2945.02, 0.0134281, 0.0122843
78.62, 0.912926, 2948.44, 0.0134159, 0.0122477
78.63, 0.91101, 2951.85, 0.0134036, 0.0122108
78.64, 0.909073, 2955.27, 0.0133912, 0.0121736
78.65, 0.907114, 2958.69, 0.0133786, 0.012136
78.66, 0.905134, 2962.12, 0.013366, 0.012098
78.67, 0.903131, 2965.54, 0.0133532, 0.0120597
78.68, 0.901107, 2968.97, 0.0133404, 0.0120211
78.69, 0.899061, 2972.4, 0.0133274, 0.0119821
78.7, 0.896994, 2975.84, 0.0133143, 0.0119428
78.71, 0.894904, 2979.27, 0.013301, 0.0119032
78.72, 0.892792, 2982.71, 0.0132877, 0.0118632
78.73, 0.890659, 2986.15, 0.0132743, 0.0118229
78.74, 0.888503, 2989.59, 0.0132607, 0.0117822
78.75, 0.886326, 2993.04, 0.0132471, 0.0117412
78.76, 0.884126, 2996.49, 0.0132333, 0.0116999
