# Dark Energy Evolution Data
# time, w, scale_factor, energy_density, pressure
87.88, -0.996667, 5.84721e+18, 0.589306, -0.587342
87.89, -0.996667, 5.87313e+18, 0.58928, -0.587316
87.9, -0.996667, 5.89916e+18, 0.589254, -0.58729
87.91, -0.996667, 5.9253e+18, 0.589228, -0.587264
87.92, -0.996667, 5.95156e+18, 0.589202, -0.587238
87.93, -0.996667, 5.97794e+18, 0.589176, -0.587212
87.94, -0.996667, 6.00443e+18, 0.58915, -0.587186
87.95, -0.996667, 6.03104e+18, 0.589124, -0.58716
87.96, -0.996667, 6.05777e+18, 0.589098, -0.587134
87.97, -0.996667, 6.08461e+18, 0.589071, -0.587108
87.98, -0.996667, 6.11157e+18, 0.589045, -0.587082
87.99, -0.996667, 6.13865e+18, 0.589019, -0.587056
88, -0.996667, 6.16585e+18, 0.588993, -0.58703
88.01, -0.996667, 6.19317e+18, 0.588967, -0.587004
88.02, -0.996667, 6.22061e+18, 0.588941, -0.586978
88.03, -0.996667, 6.24818e+18, 0.588915, -0.586952
88.04, -0.996667, 6.27586e+18, 0.588889, -0.586926
88.05, -0.996667, 6.30367e+18, 0.588863, -0.5869
88.06, -0.996667, 6.33159e+18, 0.588837, -0.586874
88.07, -0.996667, 6.35964e+18, 0.58881, -0.586848
88.08, -0.996667, 6.38782e+18, 0.588784, -0.586822
88.09, -0.996667, 6.41612e+18, 0.588758, -0.586796
88.1, -0.996667, 6.44454e+18, 0.588732, -0.58677
88.11, -0.996667, 6.47309e+18, 0.588706, -0.586744
88.12, -0.996667, 6.50177e+18, 0.58868, -0.586718
88.13, -0.996667, 6.53057e+18, 0.588654, -0.586692
88.14, -0.996667, 6.55949e+18, 0.588628, -0.586666
88.15, -0.996667, 6.58855e+18, 0.588602, -0.58664
88.16, -0.996667, 6.61773e+18, 0.588576, -0.586614
88.17, -0.996667, 6.64705e+18, 0.58855, -0.586588
88.18, -0.996667, 6.67649e+18, 0.588524, -0.586562
88.19, -0.996667, 6.70606e+18, 0.588498, -0.586536
88.2, -0.996667, 6.73576e+18, 0.588472, -0.58651
88.21, -0.996667, 6.76559e+18, 0.588445, -0.586484
88.22, -0.996667, 6.79556e+18, 0.588419, -0.586458
88.23, -0.996667, 6.82565e+18, 0.588393, -0.586432
88.24, -0.996667, 6.85588e+18, 0.588367, -0.586406
88.25, -0.996667, 6.88624e+18, 0.588341, -0.58638
88.26, -0.996667, 6.91674e+18, 0.588315, -0.586354
88.27, -0.996667, 6.94737e+18, 0.588289, -0.586328
88.28, -0.996667, 6.97813e+18, 0.588263, -0.586302
88.29, -0.996667, 7.00903e+18, 0.588237, -0.586276
88.3, -0.996667, 7.04007e+18, 0.588211, -0.58625
88.31, -0.996667, 7.07124e+18, 0.588185, -0.586224
88.32, -0.996667, 7.10255e+18, 0.588159, -0.586198
88.33, -0.996667, 7.134e+18, 0.588133, -0.586172
88.34, -0.996667, 7.16559e+18, 0.588107, -0.586147
88.35, -0.996667, 7.19732e+18, 0.588081, -0.586121
88.36, -0.996667, 7.22918e+18, 0.588055, -0.586095
88.37, -0.996667, 7.26119e+18, 0.588029, -0.586069
88.38, -0.996667, 7.29334e+18, 0.588003, -0.586043
88.39, -0.996667, 7.32563e+18, 0.587977, -0.586017
88.4, -0.996667, 7.35806e+18, 0.587951, -0.585991
88.41, -0.996667, 7.39063e+18, 0.587925, -0.585965
88.42, -0.996667, 7.42335e+18, 0.587899, -0.585939
88.43, -0.996667, 7.45621e+18, 0.587873, -0.585913
88.44, -0.996667, 7.48922e+18, 0.587847, -0.585887
88.45, -0.996667, 7.52237e+18, 0.58782, -0.585861
88.46, -0.996667, 7.55567e+18, 0.587794, -0.585835
88.47, -0.996667, 7.58911e+18, 0.587768, -0.585809
88.48, -0.996667, 7.6227e+18, 0.587742, -0.585783
88.49, -0.996667, 7.65644e+18, 0.587716, -0.585757
88.5, -0.996667, 7.69033e+18, 0.58769, -0.585731
88.51, -0.996667, 7.72437e+18, 0.587664, -0.585706
88.52, -0.996667, 7.75856e+18, 0.587638, -0.58568
88.53, -0.996667, 7.79289e+18, 0.587612, -0.585654
88.54, -0.996667, 7.82738e+18, 0.587586, -0.585628
88.55, -0.996667, 7.86202e+18, 0.58756, -0.585602
88.56, -0.996667, 7.89682e+18, 0.587534, -0.585576
88.57, -0.996667, 7.93176e+18, 0.587508, -0.58555
88.58, -0.996667, 7.96687e+18, 0.587482, -0.585524
88.59, -0.996667, 8.00212e+18, 0.587456, -0.585498
88.6, -0.996667, 8.03753e+18, 0.58743, -0.585472
88.61, -0.996667, 8.0731e+18, 0.587404, -0.585446
88.62, -0.996667, 8.10882e+18, 0.587378, -0.585421
88.63, -0.996667, 8.1447e+18, 0.587352, -0.585395
88.64, -0.996667, 8.18074e+18, 0.587326, -0.585369
88.65, -0.996667, 8.21694e+18, 0.5873, -0.585343
88.66, -0.996667, 8.25329e+18, 0.587274, -0.585317
88.67, -0.996667, 8.28981e+18, 0.587248, -0.585291
88.68, -0.996667, 8.32649e+18, 0.587223, -0.585265
88.69, -0.996667, 8.36332e+18, 0.587197, -0.585239
88.7, -0.996667, 8.40033e+18, 0.587171, -0.585213
88.71, -0.996667, 8.43749e+18, 0.587145, -0.585187
88.72, -0.996667, 8.47482e+18, 0.587119, -0.585162
88.73, -0.996667, 8.51231e+18, 0.587093, -0.585136
88.74, -0.996667, 8.54996e+18, 0.587067, -0.58511
88.75, -0.996667, 8.58779e+18, 0.587041, -0.585084
88.76, -0.996667, 8.62578e+18, 0.587015, -0.585058
88.77, -0.996667, 8.66393e+18, 0.586989, -0.585032
88.78, -0.996667, 8.70225e+18, 0.586963, -0.585006
88.79, -0.996667, 8.74075e+18, 0.586937, -0.58498
88.8, -0.996667, 8.77941e+18, 0.586911, -0.584955
88.81, -0.996667, 8.81824e+18, 0.586885, -0.584929
88.82, -0.996667, 8.85724e+18, 0.586859, -0.584903
88.83, -0.996667, 8.89642e+18, 0.586833, -0.584877
88.84, -0.996667, 8.93577e+18, 0.586807, -0.584851
88.85, -0.996667, 8.97529e+18, 0.586781, -0.584825
88.86, -0.996667, 9.01498e+18, 0.586755, -0.584799
88.87, -0.996667, 9.05485e+18, 0.586729, -0.584773
88.88, -0.996667, 9.09489e+18, 0.586703, -0.584748
88.89, -0.996667, 9.13511e+18, 0.586677, -0.584722
88.9, -0.996667, 9.17551e+18, 0.586651, -0.584696
88.91, -0.996667, 9.21609e+18, 0.586625, -0.58467
88.92, -0.996667, 9.25684e+18, 0.586599, -0.584644
88.93, -0.996667, 9.29777e+18, 0.586574, -0.584618
88.94, -0.996667, 9.33889e+18, 0.586548, -0.584592
88.95, -0.996667, 9.38018e+18, 0.586522, -0.584567
88.96, -0.996667, 9.42166e+18, 0.586496, -0.584541
88.97, -0.996667, 9.46331e+18, 0.58647, -0.584515
88.98, -0.996667, 9.50515e+18, 0.586444, -0.584489
88.99, -0.996667, 9.54718e+18, 0.586418, -0.584463
89, -0.996667, 9.58939e+18, 0.586392, -0.584437
89.01, -0.996667, 9.63179e+18, 0.586366, -0.584412
89.02, -0.996667, 9.67437e+18, 0.58634, -0.584386
89.03, -0.996667, 9.71714e+18, 0.586314, -0.58436
89.04, -0.996667, 9.7601e+18, 0.586288, -0.584334
89.05, -0.996667, 9.80324e+18, 0.586262, -0.584308
89.06, -0.996667, 9.84658e+18, 0.586237, -0.584282
89.07, -0.996667, 9.89011e+18, 0.586211, -0.584257
89.08, -0.996667, 9.93383e+18, 0.586185, -0.584231
89.09, -0.996667, 9.97774e+18, 0.586159, -0.584205
89.1, -0.996667, 1.00218e+19, 0.586133, -0.584179
89.11, -0.996667, 1.00661e+19, 0.586107, -0.584153
89.12, -0.996667, 1.01106e+19, 0.586081, -0.584127
89.13, -0.996667, 1.01553e+19, 0.586055, -0.584102
89.14, -0.996667, 1.02002e+19, 0.586029, -0.584076
89.15, -0.996667, 1.02453e+19, 0.586003, -0.58405
89.16, -0.996667, 1.02906e+19, 0.585977, -0.584024
89.17, -0.996667, 1.0336e+19, 0.585952, -0.583998
89.18, -0.996667, 1.03817e+19, 0.585926, -0.583973
89.19, -0.996667, 1.04276e+19, 0.5859, -0.583947
89.2, -0.996667, 1.04737e+19, 0.585874, -0.583921
89.21, -0.996667, 1.052e+19, 0.585848, -0.583895
89.22, -0.996667, 1.05665e+19, 0.585822, -0.583869
89.23, -0.996667, 1.06132e+19, 0.585796, -0.583844
89.24, -0.996667, 1.06601e+19, 0.58577, -0.583818
89.25, -0.996667, 1.07072e+19, 0.585744, -0.583792
89.26, -0.996667, 1.07545e+19, 0.585719, -0.583766
89.27, -0.996667, 1.0802e+19, 0.585693, -0.58374
89.28, -0.996667, 1.08497e+19, 0.585667, -0.583715
89.29, -0.996667, 1.08977e+19, 0.585641, -0.583689
89.3, -0.996667, 1.09458e+19, 0.585615, -0.583663
89.31, -0.996667, 1.09942e+19, 0.585589, -0.583637
89.32, -0.996667, 1.10427e+19, 0.585563, -0.583611
89.33, -0.996667, 1.10915e+19, 0.585537, -0.583586
89.34, -0.996667, 1.11405e+19, 0.585512, -0.58356
89.35, -0.996667, 1.11897e+19, 0.585486, -0.583534
89.36, -0.996667, 1.12392e+19, 0.58546, -0.583508
89.37, -0.996667, 1.12888e+19, 0.585434, -0.583483
89.38, -0.996667, 1.13387e+19, 0.585408, -0.583457
89.39, -0.996667, 1.13888e+19, 0.585382, -0.583431
89.4, -0.996667, 1.14391e+19, 0.585356, -0.583405
89.41, -0.996667, 1.14896e+19, 0.585331, -0.583379
89.42, -0.996667, 1.15404e+19, 0.585305, -0.583354
89.43, -0.996667, 1.15914e+19, 0.585279, -0.583328
89.44, -0.996667, 1.16425e+19, 0.585253, -0.583302
89.45, -0.996667, 1.1694e+19, 0.585227, -0.583276
89.46, -0.996667, 1.17456e+19, 0.585201, -0.583251
89.47, -0.996667, 1.17975e+19, 0.585175, -0.583225
89.48, -0.996667, 1.18496e+19, 0.58515, -0.583199
89.49, -0.996667, 1.19019e+19, 0.585124, -0.583173
89.5, -0.996667, 1.19545e+19, 0.585098, -0.583148
89.51, -0.996667, 1.20073e+19, 0.585072, -0.583122
89.52, -0.996667, 1.20603e+19, 0.585046, -0.583096
89.53, -0.996667, 1.21136e+19, 0.58502, -0.58307
89.54, -0.996667, 1.21671e+19, 0.584995, -0.583045
89.55, -0.996667, 1.22208e+19, 0.584969, -0.583019
89.56, -0.996667, 1.22748e+19, 0.584943, -0.582993
89.57, -0.996667, 1.2329e+19, 0.584917, -0.582967
89.58, -0.996667, 1.23834e+19, 0.584891, -0.582942
89.59, -0.996667, 1.24381e+19, 0.584865, -0.582916
89.6, -0.996667, 1.2493e+19, 0.58484, -0.58289
89.61, -0.996667, 1.25482e+19, 0.584814, -0.582864
89.62, -0.996667, 1.26036e+19, 0.584788, -0.582839
89.63, -0.996667, 1.26592e+19, 0.584762, -0.582813
89.64, -0.996667, 1.27151e+19, 0.584736, -0.582787
89.65, -0.996667, 1.27712e+19, 0.584711, -0.582762
89.66, -0.996667, 1.28276e+19, 0.584685, -0.582736
89.67, -0.996667, 1.28842e+19, 0.584659, -0.58271
89.68, -0.996667, 1.29411e+19, 0.584633, -0.582684
89.69, -0.996667, 1.29983e+19, 0.584607, -0.582659
89.7, -0.996667, 1.30556e+19, 0.584581, -0.582633
89.71, -0.996667, 1.31133e+19, 0.584556, -0.582607
89.72, -0.996667, 1.31711e+19, 0.58453, -0.582581
89.73, -0.996667, 1.32293e+19, 0.584504, -0.582556
89.74, -0.996667, 1.32877e+19, 0.584478, -0.58253
89.75, -0.996667, 1.33463e+19, 0.584452, -0.582504
89.76, -0.996667, 1.34052e+19, 0.584427, -0.582479
89.77, -0.996667, 1.34644e+19, 0.584401, -0.582453
89.78, -0.996667, 1.35238e+19, 0.584375, -0.582427
89.79, -0.996667, 1.35835e+19, 0.584349, -0.582402
89.8, -0.996667, 1.36435e+19, 0.584324, -0.582376
89.81, -0.996667, 1.37037e+19, 0.584298, -0.58235
89.82, -0.996667, 1.37642e+19, 0.584272, -0.582324
89.83, -0.996667, 1.38249e+19, 0.584246, -0.582299
89.84, -0.996667, 1.38859e+19, 0.58422, -0.582273
89.85, -0.996667, 1.39472e+19, 0.584195, -0.582247
89.86, -0.996667, 1.40087e+19, 0.584169, -0.582222
89.87, -0.996667, 1.40706e+19, 0.584143, -0.582196
89.88, -0.996667, 1.41326e+19, 0.584117, -0.58217
89.89, -0.996667, 1.4195e+19, 0.584092, -0.582145
89.9, -0.996667, 1.42576e+19, 0.584066, -0.582119
89.91, -0.996667, 1.43206e+19, 0.58404, -0.582093
89.92, -0.996667, 1.43837e+19, 0.584014, -0.582068
89.93, -0.996667, 1.44472e+19, 0.583988, -0.582042
89.94, -0.996667, 1.45109e+19, 0.583963, -0.582016
89.95, -0.996667, 1.4575e+19, 0.583937, -0.58199
89.96, -0.996667, 1.46393e+19, 0.583911, -0.581965
89.97, -0.996667, 1.47039e+19, 0.583885, -0.581939
89.98, -0.996667, 1.47687e+19, 0.58386, -0.581913
89.99, -0.996667, 1.48339e+19, 0.583834, -0.581888
90, -0.996667, 1.48993e+19, 0.583808, -0.581862
90.01, -0.996667, 1.4965e+19, 0.583782, -0.581836
90.02, -0.996667, 1.50311e+19, 0.583757, -0.581811
90.03, -0.996667, 1.50974e+19, 0.583731, -0.581785
90.04, -0.996667, 1.5164e+19, 0.583705, -0.581759
90.05, -0.996667, 1.52308e+19, 0.583679, -0.581734
90.06, -0.996667, 1.5298e+19, 0.583654, -0.581708
90.07, -0.996667, 1.53655e+19, 0.583628, -0.581682
90.08, -0.996667, 1.54333e+19, 0.583602, -0.581657
90.09, -0.996667, 1.55013e+19, 0.583576, -0.581631
90.1, -0.996667, 1.55697e+19, 0.583551, -0.581606
90.11, -0.996667, 1.56384e+19, 0.583525, -0.58158
90.12, -0.996667, 1.57074e+19, 0.583499, -0.581554
90.13, -0.996667, 1.57766e+19, 0.583473, -0.581529
90.14, -0.996667, 1.58462e+19, 0.583448, -0.581503
90.15, -0.996667, 1.59161e+19, 0.583422, -0.581477
90.16, -0.996667, 1.59863e+19, 0.583396, -0.581452
90.17, -0.996667, 1.60568e+19, 0.583371, -0.581426
90.18, -0.996667, 1.61276e+19, 0.583345, -0.5814
90.19, -0.996667, 1.61987e+19, 0.583319, -0.581375
90.2, -0.996667, 1.62701e+19, 0.583293, -0.581349
90.21, -0.996667, 1.63419e+19, 0.583268, -0.581323
90.22, -0.996667, 1.64139e+19, 0.583242, -0.581298
90.23, -0.996667, 1.64863e+19, 0.583216, -0.581272
90.24, -0.996667, 1.6559e+19, 0.583191, -0.581247
90.25, -0.996667, 1.6632e+19, 0.583165, -0.581221
90.26, -0.996667, 1.67053e+19, 0.583139, -0.581195
90.27, -0.996667, 1.6779e+19, 0.583113, -0.58117
90.28, -0.996667, 1.68529e+19, 0.583088, -0.581144
90.29, -0.996667, 1.69272e+19, 0.583062, -0.581118
90.3, -0.996667, 1.70019e+19, 0.583036, -0.581093
90.31, -0.996667, 1.70768e+19, 0.583011, -0.581067
90.32, -0.996667, 1.71521e+19, 0.582985, -0.581042
90.33, -0.996667, 1.72277e+19, 0.582959, -0.581016
90.34, -0.996667, 1.73037e+19, 0.582933, -0.58099
90.35, -0.996667, 1.73799e+19, 0.582908, -0.580965
90.36, -0.996667, 1.74565e+19, 0.582882, -0.580939
90.37, -0.996667, 1.75335e+19, 0.582856, -0.580914
90.38, -0.996667, 1.76108e+19, 0.582831, -0.580888
90.39, -0.996667, 1.76884e+19, 0.582805, -0.580862
90.4, -0.996667, 1.77664e+19, 0.582779, -0.580837
90.41, -0.996667, 1.78447e+19, 0.582754, -0.580811
90.42, -0.996667, 1.79233e+19, 0.582728, -0.580786
90.43, -0.996667, 1.80023e+19, 0.582702, -0.58076
90.44, -0.996667, 1.80816e+19, 0.582677, -0.580734
90.45, -0.996667, 1.81613e+19, 0.582651, -0.580709
90.46, -0.996667, 1.82414e+19, 0.582625, -0.580683
90.47, -0.996667, 1.83218e+19, 0.5826, -0.580658
90.48, -0.996667, 1.84025e+19, 0.582574, -0.580632
90.49, -0.996667, 1.84836e+19, 0.582548, -0.580606
90.5, -0.996667, 1.8565e+19, 0.582523, -0.580581
90.51, -0.996667, 1.86468e+19, 0.582497, -0.580555
90.52, -0.996667, 1.8729e+19, 0.582471, -0.58053
90.53, -0.996667, 1.88115e+19, 0.582446, -0.580504
90.54, -0.996667, 1.88944e+19, 0.58242, -0.580479
90.55, -0.996667, 1.89777e+19, 0.582394, -0.580453
90.56, -0.996667, 1.90613e+19, 0.582369, -0.580427
90.57, -0.996667, 1.91453e+19, 0.582343, -0.580402
90.58, -0.996667, 1.92296e+19, 0.582317, -0.580376
90.59, -0.996667, 1.93144e+19, 0.582292, -0.580351
90.6, -0.996667, 1.93994e+19, 0.582266, -0.580325
90.61, -0.996667, 1.94849e+19, 0.58224, -0.5803
90.62, -0.996667, 1.95707e+19, 0.582215, -0.580274
90.63, -0.996667, 1.9657e+19, 0.582189, -0.580248
90.64, -0.996667, 1.97436e+19, 0.582163, -0.580223
90.65, -0.996667, 1.98305e+19, 0.582138, -0.580197
90.66, -0.996667, 1.99179e+19, 0.582112, -0.580172
90.67, -0.996667, 2.00056e+19, 0.582086, -0.580146
90.68, -0.996667, 2.00937e+19, 0.582061, -0.580121
90.69, -0.996667, 2.01823e+19, 0.582035, -0.580095
90.7, -0.996667, 2.02712e+19, 0.58201, -0.58007
90.71, -0.996667, 2.03604e+19, 0.581984, -0.580044
90.72, -0.996667, 2.04501e+19, 0.581958, -0.580018
90.73, -0.996667, 2.05402e+19, 0.581933, -0.579993
90.74, -0.996667, 2.06307e+19, 0.581907, -0.579967
90.75, -0.996667, 2.07215e+19, 0.581881, -0.579942
90.76, -0.996667, 2.08128e+19, 0.581856, -0.579916
90.77, -0.996667, 2.09044e+19, 0.58183, -0.579891
90.78, -0.996667, 2.09965e+19, 0.581804, -0.579865
90.79, -0.996667, 2.1089e+19, 0.581779, -0.57984
90.8, -0.996667, 2.11818e+19, 0.581753, -0.579814
90.81, -0.996667, 2.12751e+19, 0.581728, -0.579789
90.82, -0.996667, 2.13688e+19, 0.581702, -0.579763
90.83, -0.996667, 2.14629e+19, 0.581676, -0.579738
90.84, -0.996667, 2.15574e+19, 0.581651, -0.579712
90.85, -0.996667, 2.16523e+19, 0.581625, -0.579686
90.86, -0.996667, 2.17477e+19, 0.5816, -0.579661
90.87, -0.996667, 2.18434e+19, 0.581574, -0.579635
90.88, -0.996667, 2.19396e+19, 0.581548, -0.57961
90.89, -0.996667, 2.20362e+19, 0.581523, -0.579584
90.9, -0.996667, 2.21332e+19, 0.581497, -0.579559
90.91, -0.996667, 2.22306e+19, 0.581472, -0.579533
90.92, -0.996667, 2.23285e+19, 0.581446, -0.579508
90.93, -0.996667, 2.24268e+19, 0.58142, -0.579482
90.94, -0.996667, 2.25255e+19, 0.581395, -0.579457
90.95, -0.996667, 2.26247e+19, 0.581369, -0.579431
90.96, -0.996667, 2.27243e+19, 0.581344, -0.579406
90.97, -0.996667, 2.28243e+19, 0.581318, -0.57938
90.98, -0.996667, 2.29248e+19, 0.581292, -0.579355
90.99, -0.996667, 2.30257e+19, 0.581267, -0.579329
91, -0.996667, 2.31271e+19, 0.581241, -0.579304
91.01, -0.996667, 2.32289e+19, 0.581216, -0.579278
91.02, -0.996667, 2.33311e+19, 0.58119, -0.579253
91.03, -0.996667, 2.34338e+19, 0.581164, -0.579227
91.04, -0.996667, 2.35369e+19, 0.581139, -0.579202
91.05, -0.996667, 2.36405e+19, 0.581113, -0.579176
91.06, -0.996667, 2.37446e+19, 0.581088, -0.579151
91.07, -0.996667, 2.38491e+19, 0.581062, -0.579125
91.08, -0.996667, 2.39541e+19, 0.581037, -0.5791
91.09, -0.996667, 2.40595e+19, 0.581011, -0.579074
91.1, -0.996667, 2.41654e+19, 0.580985, -0.579049
91.11, -0.996667, 2.42717e+19, 0.58096, -0.579023
91.12, -0.996667, 2.43785e+19, 0.580934, -0.578998
91.13, -0.996667, 2.44858e+19, 0.580909, -0.578972
91.14, -0.996667, 2.45935e+19, 0.580883, -0.578947
91.15, -0.996667, 2.47017e+19, 0.580858, -0.578922
91.16, -0.996667, 2.48104e+19, 0.580832, -0.578896
91.17, -0.996667, 2.49196e+19, 0.580807, -0.578871
91.18, -0.996667, 2.50293e+19, 0.580781, -0.578845
91.19, -0.996667, 2.51394e+19, 0.580755, -0.57882
91.2, -0.996667, 2.525e+19, 0.58073, -0.578794
91.21, -0.996667, 2.53611e+19, 0.580704, -0.578769
91.22, -0.996667, 2.54727e+19, 0.580679, -0.578743
91.23, -0.996667, 2.55847e+19, 0.580653, -0.578718
91.24, -0.996667, 2.56973e+19, 0.580628, -0.578692
91.25, -0.996667, 2.58103e+19, 0.580602, -0.578667
91.26, -0.996667, 2.59239e+19, 0.580577, -0.578641
91.27, -0.996667, 2.60379e+19, 0.580551, -0.578616
91.28, -0.996667, 2.61525e+19, 0.580526, -0.57859
91.29, -0.996667, 2.62675e+19, 0.5805, -0.578565
91.3, -0.996667, 2.63831e+19, 0.580474, -0.57854
91.31, -0.996667, 2.64991e+19, 0.580449, -0.578514
91.32, -0.996667, 2.66157e+19, 0.580423, -0.578489
91.33, -0.996667, 2.67328e+19, 0.580398, -0.578463
91.34, -0.996667, 2.68503e+19, 0.580372, -0.578438
91.35, -0.996667, 2.69684e+19, 0.580347, -0.578412
91.36, -0.996667, 2.7087e+19, 0.580321, -0.578387
91.37, -0.996667, 2.72062e+19, 0.580296, -0.578362
91.38, -0.996667, 2.73258e+19, 0.58027, -0.578336
91.39, -0.996667, 2.7446e+19, 0.580245, -0.578311
91.4, -0.996667, 2.75667e+19, 0.580219, -0.578285
91.41, -0.996667, 2.7688e+19, 0.580194, -0.57826
91.42, -0.996667, 2.78097e+19, 0.580168, -0.578234
91.43, -0.996667, 2.7932e+19, 0.580143, -0.578209
91.44, -0.996667, 2.80548e+19, 0.580117, -0.578183
91.45, -0.996667, 2.81782e+19, 0.580092, -0.578158
91.46, -0.996667, 2.83021e+19, 0.580066, -0.578133
91.47, -0.996667, 2.84266e+19, 0.580041, -0.578107
91.48, -0.996667, 2.85516e+19, 0.580015, -0.578082
91.49, -0.996667, 2.86771e+19, 0.57999, -0.578056
91.5, -0.996667, 2.88032e+19, 0.579964, -0.578031
91.51, -0.996667, 2.89298e+19, 0.579939, -0.578006
91.52, -0.996667, 2.9057e+19, 0.579913, -0.57798
91.53, -0.996667, 2.91848e+19, 0.579888, -0.577955
91.54, -0.996667, 2.93131e+19, 0.579862, -0.577929
91.55, -0.996667, 2.9442e+19, 0.579837, -0.577904
91.56, -0.996667, 2.95714e+19, 0.579811, -0.577879
91.57, -0.996667, 2.97014e+19, 0.579786, -0.577853
91.58, -0.996667, 2.9832e+19, 0.57976, -0.577828
91.59, -0.996667, 2.99631e+19, 0.579735, -0.577802
91.6, -0.996667, 3.00949e+19, 0.579709, -0.577777
91.61, -0.996667, 3.02271e+19, 0.579684, -0.577752
91.62, -0.996667, 3.036e+19, 0.579658, -0.577726
91.63, -0.996667, 3.04935e+19, 0.579633, -0.577701
91.64, -0.996667, 3.06275e+19, 0.579607, -0.577675
91.65, -0.996667, 3.07621e+19, 0.579582, -0.57765
91.66, -0.996667, 3.08973e+19, 0.579556, -0.577625
91.67, -0.996667, 3.10331e+19, 0.579531, -0.577599
91.68, -0.996667, 3.11695e+19, 0.579505, -0.577574
91.69, -0.996667, 3.13065e+19, 0.57948, -0.577548
91.7, -0.996667, 3.14441e+19, 0.579454, -0.577523
91.71, -0.996667, 3.15823e+19, 0.579429, -0.577498
91.72, -0.996667, 3.17211e+19, 0.579404, -0.577472
91.73, -0.996667, 3.18605e+19, 0.579378, -0.577447
91.74, -0.996667, 3.20005e+19, 0.579353, -0.577421
91.75, -0.996667, 3.21412e+19, 0.579327, -0.577396
91.76, -0.996667, 3.22824e+19, 0.579302, -0.577371
91.77, -0.996667, 3.24243e+19, 0.579276, -0.577345
91.78, -0.996667, 3.25667e+19, 0.579251, -0.57732
91.79, -0.996667, 3.27098e+19, 0.579225, -0.577295
91.8, -0.996667, 3.28536e+19, 0.5792, -0.577269
91.81, -0.996667, 3.29979e+19, 0.579174, -0.577244
91.82, -0.996667, 3.31429e+19, 0.579149, -0.577219
91.83, -0.996667, 3.32885e+19, 0.579124, -0.577193
91.84, -0.996667, 3.34348e+19, 0.579098, -0.577168
91.85, -0.996667, 3.35817e+19, 0.579073, -0.577142
91.86, -0.996667, 3.37292e+19, 0.579047, -0.577117
91.87, -0.996667, 3.38774e+19, 0.579022, -0.577092
91.88, -0.996667, 3.40263e+19, 0.578996, -0.577066
91.89, -0.996667, 3.41757e+19, 0.578971, -0.577041
91.9, -0.996667, 3.43259e+19, 0.578945, -0.577016
91.91, -0.996667, 3.44767e+19, 0.57892, -0.57699
91.92, -0.996667, 3.46281e+19, 0.578895, -0.576965
91.93, -0.996667, 3.47802e+19, 0.578869, -0.57694
91.94, -0.996667, 3.4933e+19, 0.578844, -0.576914
91.95, -0.996667, 3.50865e+19, 0.578818, -0.576889
91.96, -0.996667, 3.52406e+19, 0.578793, -0.576864
91.97, -0.996667, 3.53954e+19, 0.578768, -0.576838
91.98, -0.996667, 3.55508e+19, 0.578742, -0.576813
91.99, -0.996667, 3.5707e+19, 0.578717, -0.576788
92, -0.996667, 3.58638e+19, 0.578691, -0.576762
92.01, -0.996667, 3.60213e+19, 0.578666, -0.576737
92.02, -0.996667, 3.61795e+19, 0.57864, -0.576712
92.03, -0.996667, 3.63384e+19, 0.578615, -0.576686
92.04, -0.996667, 3.6498e+19, 0.57859, -0.576661
92.05, -0.996667, 3.66583e+19, 0.578564, -0.576636
92.06, -0.996667, 3.68193e+19, 0.578539, -0.57661
92.07, -0.996667, 3.6981e+19, 0.578513, -0.576585
92.08, -0.996667, 3.71434e+19, 0.578488, -0.57656
92.09, -0.996667, 3.73065e+19, 0.578463, -0.576534
92.1, -0.996667, 3.74703e+19, 0.578437, -0.576509
92.11, -0.996667, 3.76348e+19, 0.578412, -0.576484
92.12, -0.996667, 3.78001e+19, 0.578386, -0.576458
92.13, -0.996667, 3.7966e+19, 0.578361, -0.576433
92.14, -0.996667, 3.81327e+19, 0.578336, -0.576408
92.15, -0.996667, 3.83002e+19, 0.57831, -0.576383
92.16, -0.996667, 3.84683e+19, 0.578285, -0.576357
92.17, -0.996667, 3.86372e+19, 0.578259, -0.576332
92.18, -0.996667, 3.88069e+19, 0.578234, -0.576307
92.19, -0.996667, 3.89772e+19, 0.578209, -0.576281
92.2, -0.996667, 3.91483e+19, 0.578183, -0.576256
92.21, -0.996667, 3.93202e+19, 0.578158, -0.576231
92.22, -0.996667, 3.94928e+19, 0.578133, -0.576205
92.23, -0.996667, 3.96662e+19, 0.578107, -0.57618
92.24, -0.996667, 3.98403e+19, 0.578082, -0.576155
92.25, -0.996667, 4.00152e+19, 0.578056, -0.57613
92.26, -0.996667, 4.01909e+19, 0.578031, -0.576104
92.27, -0.996667, 4.03673e+19, 0.578006, -0.576079
92.28, -0.996667, 4.05445e+19, 0.57798, -0.576054
92.29, -0.996667, 4.07224e+19, 0.577955, -0.576028
92.3, -0.996667, 4.09012e+19, 0.57793, -0.576003
92.31, -0.996667, 4.10807e+19, 0.577904, -0.575978
92.32, -0.996667, 4.1261e+19, 0.577879, -0.575953
92.33, -0.996667, 4.14421e+19, 0.577853, -0.575927
92.34, -0.996667, 4.1624e+19, 0.577828, -0.575902
92.35, -0.996667, 4.18066e+19, 0.577803, -0.575877
92.36, -0.996667, 4.19901e+19, 0.577777, -0.575851
92.37, -0.996667, 4.21744e+19, 0.577752, -0.575826
