# Dark Energy Evolution Data
# time, w, scale_factor, energy_density, pressure
73.76, -1, 2.76312e+18, 1, -1
73.77, -1, 2.77908e+18, 1, -1
73.78, -1, 2.79512e+18, 1, -1
73.79, -1, 2.81126e+18, 1, -1
73.8, -1, 2.82749e+18, 1, -1
73.81, -1, 2.84382e+18, 1, -1
73.82, -1, 2.86023e+18, 1, -1
73.83, -1, 2.87675e+18, 1, -1
73.84, -1, 2.89336e+18, 1, -1
73.85, -1, 2.91006e+18, 1, -1
73.86, -1, 2.92686e+18, 1, -1
73.87, -1, 2.94376e+18, 1, -1
73.88, -1, 2.96076e+18, 1, -1
73.89, -1, 2.97785e+18, 1, -1
73.9, -1, 2.99504e+18, 1, -1
73.91, -1, 3.01233e+18, 1, -1
73.92, -1, 3.02973e+18, 1, -1
73.93, -1, 3.04722e+18, 1, -1
73.94, -1, 3.06481e+18, 1, -1
73.95, -1, 3.08251e+18, 1, -1
73.96, -1, 3.1003e+18, 1, -1
73.97, -1, 3.1182e+18, 1, -1
73.98, -1, 3.13621e+18, 1, -1
73.99, -1, 3.15431e+18, 1, -1
74, -1, 3.17252e+18, 1, -1
74.01, -1, 3.19084e+18, 1, -1
74.02, -1, 3.20926e+18, 1, -1
74.03, -1, 3.22779e+18, 1, -1
74.04, -1, 3.24643e+18, 1, -1
74.05, -1, 3.26517e+18, 1, -1
74.06, -1, 3.28402e+18, 1, -1
74.07, -1, 3.30298e+18, 1, -1
74.08, -1, 3.32205e+18, 1, -1
74.09, -1, 3.34123e+18, 1, -1
74.1, -1, 3.36052e+18, 1, -1
74.11, -1, 3.37992e+18, 1, -1
74.12, -1, 3.39944e+18, 1, -1
74.13, -1, 3.41907e+18, 1, -1
74.14, -1, 3.43881e+18, 1, -1
74.15, -1, 3.45866e+18, 1, -1
74.16, -1, 3.47863e+18, 1, -1
74.17, -1, 3.49871e+18, 1, -1
74.18, -1, 3.51891e+18, 1, -1
74.19, -1, 3.53923e+18, 1, -1
74.2, -1, 3.55966e+18, 1, -1
74.21, -1, 3.58021e+18, 1, -1
74.22, -1, 3.60088e+18, 1, -1
74.23, -1, 3.62167e+18, 1, -1
74.24, -1, 3.64258e+18, 1, -1
74.25, -1, 3.66361e+18, 1, -1
74.26, -1, 3.68477e+18, 1, -1
74.27, -1, 3.70604e+18, 1, -1
74.28, -1, 3.72744e+18, 1, -1
74.29, -1, 3.74896e+18, 1, -1
74.3, -1, 3.7706e+18, 1, -1
74.31, -1, 3.79237e+18, 1, -1
74.32, -1, 3.81427e+18, 1, -1
74.33, -1, 3.83629e+18, 1, -1
74.34, -1, 3.85844e+18, 1, -1
74.35, -1, 3.88071e+18, 1, -1
74.36, -1, 3.90312e+18, 1, -1
74.37, -1, 3.92565e+18, 1, -1
74.38, -1, 3.94832e+18, 1, -1
74.39, -1, 3.97111e+18, 1, -1
74.4, -1, 3.99404e+18, 1, -1
74.41, -1, 4.0171e+18, 1, -1
74.42, -1, 4.04029e+18, 1, -1
74.43, -1, 4.06362e+18, 1, -1
74.44, -1, 4.08708e+18, 1, -1
74.45, -1, 4.11068e+18, 1, -1
74.46, -1, 4.13441e+18, 1, -1
74.47, -1, 4.15828e+18, 1, -1
74.48, -1, 4.18229e+18, 1, -1
74.49, -1, 4.20644e+18, 1, -1
74.5, -1, 4.23072e+18, 1, -1
74.51, -1, 4.25515e+18, 1, -1
74.52, -1, 4.27971e+18, 1, -1
74.53, -1, 4.30442e+18, 1, -1
74.54, -1, 4.32928e+18, 1, -1
74.55, -1, 4.35427e+18, 1, -1
74.56, -1, 4.37941e+18, 1, -1
74.57, -1, 4.40469e+18, 1, -1
74.58, -1, 4.43012e+18, 1, -1
74.59, -1, 4.4557e+18, 1, -1
74.6, -1, 4.48143e+18, 1, -1
74.61, -1, 4.5073e+18, 1, -1
74.62, -1, 4.53332e+18, 1, -1
74.63, -1, 4.5595e+18, 1, -1
74.64, -1, 4.58582e+18, 1, -1
74.65, -1, 4.6123e+18, 1, -1
74.66, -1, 4.63893e+18, 1, -1
74.67, -1, 4.66571e+18, 1, -1
74.68, -1, 4.69265e+18, 1, -1
74.69, -1, 4.71974e+18, 1, -1
74.7, -1, 4.74699e+18, 1, -1
74.71, -1, 4.7744e+18, 1, -1
74.72, -1, 4.80196e+18, 1, -1
74.73, -1, 4.82969e+18, 1, -1
74.74, -1, 4.85757e+18, 1, -1
74.75, -1, 4.88561e+18, 1, -1
74.76, -1, 4.91382e+18, 1, -1
74.77, -1, 4.94219e+18, 1, -1
74.78, -1, 4.97073e+18, 1, -1
74.79, -1, 4.99942e+18, 1, -1
74.8, -1, 5.02829e+18, 1, -1
74.81, -1, 5.05732e+18, 1, -1
74.82, -1, 5.08652e+18, 1, -1
74.83, -1, 5.11588e+18, 1, -1
74.84, -1, 5.14542e+18, 1, -1
74.85, -1, 5.17513e+18, 1, -1
74.86, -1, 5.20501e+18, 1, -1
74.87, -1, 5.23506e+18, 1, -1
74.88, -1, 5.26528e+18, 1, -1
74.89, -1, 5.29568e+18, 1, -1
74.9, -1, 5.32626e+18, 1, -1
74.91, -1, 5.35701e+18, 1, -1
74.92, -1, 5.38794e+18, 1, -1
74.93, -1, 5.41904e+18, 1, -1
74.94, -1, 5.45033e+18, 1, -1
74.95, -1, 5.4818e+18, 1, -1
74.96, -1, 5.51345e+18, 1, -1
74.97, -1, 5.54528e+18, 1, -1
74.98, -1, 5.57729e+18, 1, -1
74.99, -1, 5.60949e+18, 1, -1
75, -1, 5.64188e+18, 1, -1
75.01, -1, 5.67445e+18, 1, -1
75.02, -1, 5.70722e+18, 1, -1
75.03, -1, 5.74017e+18, 1, -1
75.04, -1, 5.77331e+18, 1, -1
75.05, -1, 5.80664e+18, 1, -1
75.06, -1, 5.84016e+18, 1, -1
75.07, -1, 5.87388e+18, 1, -1
75.08, -1, 5.9078e+18, 1, -1
75.09, -1, 5.9419e+18, 1, -1
75.1, -1, 5.97621e+18, 1, -1
75.11, -1, 6.01071e+18, 1, -1
75.12, -1, 6.04542e+18, 1, -1
75.13, -1, 6.08032e+18, 1, -1
75.14, -1, 6.11542e+18, 1, -1
75.15, -1, 6.15073e+18, 1, -1
75.16, -1, 6.18624e+18, 1, -1
75.17, -1, 6.22196e+18, 1, -1
75.18, -1, 6.25788e+18, 1, -1
75.19, -1, 6.29401e+18, 1, -1
75.2, -1, 6.33035e+18, 1, -1
75.21, -1, 6.3669e+18, 1, -1
75.22, -1, 6.40366e+18, 1, -1
75.23, -1, 6.44063e+18, 1, -1
75.24, -1, 6.47781e+18, 1, -1
75.25, -1, 6.51521e+18, 1, -1
75.26, -1, 6.55283e+18, 1, -1
75.27, -1, 6.59066e+18, 1, -1
75.28, -1, 6.62871e+18, 1, -1
75.29, -1, 6.66698e+18, 1, -1
75.3, -1, 6.70548e+18, 1, -1
75.31, -1, 6.74419e+18, 1, -1
75.32, -1, 6.78313e+18, 1, -1
75.33, -1, 6.82229e+18, 1, -1
75.34, -1, 6.86168e+18, 1, -1
75.35, -1, 6.90129e+18, 1, -1
75.36, -1, 6.94114e+18, 1, -1
75.37, -1, 6.98121e+18, 1, -1
75.38, -1, 7.02152e+18, 1, -1
75.39, -1, 7.06206e+18, 1, -1
75.4, -1, 7.10283e+18, 1, -1
75.41, -1, 7.14384e+18, 1, -1
75.42, -1, 7.18509e+18, 1, -1
75.43, -1, 7.22657e+18, 1, -1
75.44, -1, 7.26829e+18, 1, -1
75.45, -1, 7.31025e+18, 1, -1
75.46, -1, 7.35246e+18, 1, -1
75.47, -1, 7.39491e+18, 1, -1
75.48, -1, 7.4376e+18, 1, -1
75.49, -1, 7.48055e+18, 1, -1
75.5, -1, 7.52373e+18, 1, -1
75.51, -1, 7.56717e+18, 1, -1
75.52, -1, 7.61086e+18, 1, -1
75.53, -1, 7.6548e+18, 1, -1
75.54, -1, 7.699e+18, 1, -1
75.55, -1, 7.74345e+18, 1, -1
75.56, -1, 7.78815e+18, 1, -1
75.57, -1, 7.83312e+18, 1, -1
75.58, -1, 7.87834e+18, 1, -1
75.59, -1, 7.92383e+18, 1, -1
75.6, -1, 7.96958e+18, 1, -1
75.61, -1, 8.01559e+18, 1, -1
75.62, -1, 8.06187e+18, 1, -1
75.63, -1, 8.10841e+18, 1, -1
75.64, -1, 8.15523e+18, 1, -1
75.65, -1, 8.20231e+18, 1, -1
75.66, -1, 8.24967e+18, 1, -1
75.67, -1, 8.2973e+18, 1, -1
75.68, -1, 8.3452e+18, 1, -1
75.69, -1, 8.39338e+18, 1, -1
75.7, -1, 8.44184e+18, 1, -1
75.71, -1, 8.49058e+18, 1, -1
75.72, -1, 8.5396e+18, 1, -1
75.73, -1, 8.58891e+18, 1, -1
75.74, -1, 8.63849e+18, 1, -1
75.75, -1, 8.68837e+18, 1, -1
75.76, -1, 8.73853e+18, 1, -1
75.77, -1, 8.78898e+18, 1, -1
75.78, -1, 8.83972e+18, 1, -1
75.79, -1, 8.89076e+18, 1, -1
75.8, -1, 8.94209e+18, 1, -1
75.81, -1, 8.99372e+18, 1, -1
75.82, -1, 9.04564e+18, 1, -1
75.83, -1, 9.09787e+18, 1, -1
75.84, -1, 9.1504e+18, 1, -1
75.85, -1, 9.20323e+18, 1, -1
75.86, -1, 9.25636e+18, 1, -1
75.87, -1, 9.3098e+18, 1, -1
75.88, -1, 9.36355e+18, 1, -1
75.89, -1, 9.41761e+18, 1, -1
75.9, -1, 9.47199e+18, 1, -1
75.91, -1, 9.52667e+18, 1, -1
75.92, -1, 9.58167e+18, 1, -1
75.93, -1, 9.63699e+18, 1, -1
75.94, -1, 9.69263e+18, 1, -1
75.95, -1, 9.74859e+18, 1, -1
75.96, -1, 9.80488e+18, 1, -1
75.97, -1, 9.86149e+18, 1, -1
75.98, -1, 9.91842e+18, 1, -1
75.99, -1, 9.97569e+18, 1, -1
76, -1, 1.00333e+19, 1, -1
76.01, -1, 1.00912e+19, 1, -1
76.02, -1, 1.01495e+19, 1, -1
76.03, -1, 1.02081e+19, 1, -1
76.04, -1, 1.0267e+19, 1, -1
76.05, -1, 1.03263e+19, 1, -1
76.06, -1, 1.03859e+19, 1, -1
76.07, -1, 1.04459e+19, 1, -1
76.08, -1, 1.05062e+19, 1, -1
76.09, -1, 1.05668e+19, 1, -1
76.1, -1, 1.06278e+19, 1, -1
76.11, -1, 1.06892e+19, 1, -1
76.12, -1, 1.07509e+19, 1, -1
76.13, -1, 1.0813e+19, 1, -1
76.14, -1, 1.08754e+19, 1, -1
76.15, -1, 1.09382e+19, 1, -1
76.16, -1, 1.10013e+19, 1, -1
76.17, -1, 1.10649e+19, 1, -1
76.18, -1, 1.11287e+19, 1, -1
76.19, -1, 1.1193e+19, 1, -1
76.2, -1, 1.12576e+19, 1, -1
76.21, -1, 1.13226e+19, 1, -1
76.22, -1, 1.1388e+19, 1, -1
76.23, -1, 1.14537e+19, 1, -1
76.24, -1, 1.15199e+19, 1, -1
76.25, -1, 1.15864e+19, 1, -1
76.26, -1, 1.16533e+19, 1, -1
76.27, -1, 1.17206e+19, 1, -1
76.28, -1, 1.17882e+19, 1, -1
76.29, -1, 1.18563e+19, 1, -1
76.3, -1, 1.19247e+19, 1, -1
76.31, -1, 1.19936e+19, 1, -1
76.32, -1, 1.20628e+19, 1, -1
76.33, -1, 1.21325e+19, 1, -1
76.34, -1, 1.22025e+19, 1, -1
76.35, -1, 1.2273e+19, 1, -1
76.36, -1, 1.23438e+19, 1, -1
76.37, -1, 1.24151e+19, 1, -1
76.38, -1, 1.24868e+19, 1, -1
76.39, -1, 1.25589e+19, 1, -1
76.4, -1, 1.26314e+19, 1, -1
76.41, -1, 1.27043e+19, 1, -1
76.42, -1, 1.27776e+19, 1, -1
76.43, -1, 1.28514e+19, 1, -1
76.44, -1, 1.29256e+19, 1, -1
76.45, -1, 1.30002e+19, 1, -1
76.46, -1, 1.30753e+19, 1, -1
76.47, -1, 1.31508e+19, 1, -1
76.48, -1, 1.32267e+19, 1, -1
76.49, -1, 1.33031e+19, 1, -1
76.5, -1, 1.33799e+19, 1, -1
76.51, -1, 1.34571e+19, 1, -1
76.52, -1, 1.35348e+19, 1, -1
76.53, -1, 1.3613e+19, 1, -1
76.54, -1, 1.36916e+19, 1, -1
76.55, -1, 1.37706e+19, 1, -1
76.56, -1, 1.38501e+19, 1, -1
76.57, -1, 1.39301e+19, 1, -1
76.58, -1, 1.40105e+19, 1, -1
76.59, -1, 1.40914e+19, 1, -1
76.6, -1, 1.41728e+19, 1, -1
76.61, -1, 1.42546e+19, 1, -1
76.62, -1, 1.43369e+19, 1, -1
76.63, -1, 1.44197e+19, 1, -1
76.64, -1, 1.45029e+19, 1, -1
76.65, -1, 1.45866e+19, 1, -1
76.66, -1, 1.46709e+19, 1, -1
76.67, -1, 1.47556e+19, 1, -1
76.68, -1, 1.48407e+19, 1, -1
76.69, -1, 1.49264e+19, 1, -1
76.7, -1, 1.50126e+19, 1, -1
76.71, -1, 1.50993e+19, 1, -1
76.72, -1, 1.51865e+19, 1, -1
76.73, -1, 1.52741e+19, 1, -1
76.74, -1, 1.53623e+19, 1, -1
76.75, -1, 1.5451e+19, 1, -1
76.76, -1, 1.55402e+19, 1, -1
76.77, -1, 1.56299e+19, 1, -1
76.78, -1, 1.57202e+19, 1, -1
76.79, -1, 1.58109e+19, 1, -1
76.8, -1, 1.59022e+19, 1, -1
76.81, -1, 1.5994e+19, 1, -1
76.82, -1, 1.60864e+19, 1, -1
76.83, -1, 1.61793e+19, 1, -1
76.84, -1, 1.62727e+19, 1, -1
76.85, -1, 1.63666e+19, 1, -1
76.86, -1, 1.64611e+19, 1, -1
76.87, -1, 1.65562e+19, 1, -1
76.88, -1, 1.66517e+19, 1, -1
76.89, -1, 1.67479e+19, 1, -1
76.9, -1, 1.68446e+19, 1, -1
76.91, -1, 1.69418e+19, 1, -1
76.92, -1, 1.70396e+19, 1, -1
76.93, -1, 1.7138e+19, 1, -1
76.94, -1, 1.7237e+19, 1, -1
76.95, -1, 1.73365e+19, 1, -1
76.96, -1, 1.74366e+19, 1, -1
76.97, -1, 1.75372e+19, 1, -1
76.98, -1, 1.76385e+19, 1, -1
76.99, -1, 1.77403e+19, 1, -1
77, -1, 1.78428e+19, 1, -1
77.01, -1, 1.79458e+19, 1, -1
77.02, -1, 1.80494e+19, 1, -1
77.03, -1, 1.81536e+19, 1, -1
77.04, -1, 1.82584e+19, 1, -1
77.05, -1, 1.83638e+19, 1, -1
77.06, -1, 1.84698e+19, 1, -1
77.07, -1, 1.85765e+19, 1, -1
77.08, -1, 1.86837e+19, 1, -1
77.09, -1, 1.87916e+19, 1, -1
77.1, -1, 1.89001e+19, 1, -1
77.11, -1, 1.90092e+19, 1, -1
77.12, -1, 1.9119e+19, 1, -1
77.13, -1, 1.92293e+19, 1, -1
77.14, -1, 1.93404e+19, 1, -1
77.15, -1, 1.9452e+19, 1, -1
77.16, -1, 1.95643e+19, 1, -1
77.17, -1, 1.96773e+19, 1, -1
77.18, -1, 1.97909e+19, 1, -1
77.19, -1, 1.99052e+19, 1, -1
77.2, -1, 2.00201e+19, 1, -1
77.21, -1, 2.01357e+19, 1, -1
77.22, -1, 2.02519e+19, 1, -1
77.23, -1, 2.03688e+19, 1, -1
77.24, -1, 2.04864e+19, 1, -1
77.25, -1, 2.06047e+19, 1, -1
77.26, -1, 2.07237e+19, 1, -1
77.27, -1, 2.08433e+19, 1, -1
77.28, -1, 2.09637e+19, 1, -1
77.29, -1, 2.10847e+19, 1, -1
77.3, -1, 2.12064e+19, 1, -1
77.31, -1, 2.13289e+19, 1, -1
77.32, -1, 2.1452e+19, 1, -1
77.33, -1, 2.15759e+19, 1, -1
77.34, -1, 2.17004e+19, 1, -1
77.35, -1, 2.18257e+19, 1, -1
77.36, -1, 2.19517e+19, 1, -1
77.37, -1, 2.20785e+19, 1, -1
77.38, -1, 2.22059e+19, 1, -1
77.39, -1, 2.23341e+19, 1, -1
77.4, -1, 2.24631e+19, 1, -1
77.41, -1, 2.25928e+19, 1, -1
77.42, -1, 2.27232e+19, 1, -1
77.43, -1, 2.28544e+19, 1, -1
77.44, -1, 2.29864e+19, 1, -1
77.45, -1, 2.31191e+19, 1, -1
77.46, -1, 2.32526e+19, 1, -1
77.47, -1, 2.33868e+19, 1, -1
77.48, -1, 2.35218e+19, 1, -1
77.49, -1, 2.36576e+19, 1, -1
77.5, -1, 2.37942e+19, 1, -1
77.51, -1, 2.39316e+19, 1, -1
77.52, -1, 2.40698e+19, 1, -1
77.53, -1, 2.42087e+19, 1, -1
77.54, -1, 2.43485e+19, 1, -1
77.55, -1, 2.44891e+19, 1, -1
77.56, -1, 2.46305e+19, 1, -1
77.57, -1, 2.47727e+19, 1, -1
77.58, -1, 2.49157e+19, 1, -1
77.59, -1, 2.50595e+19, 1, -1
77.6, -1, 2.52042e+19, 1, -1
77.61, -1, 2.53497e+19, 1, -1
77.62, -1, 2.54961e+19, 1, -1
77.63, -1, 2.56433e+19, 1, -1
77.64, -1, 2.57913e+19, 1, -1
77.65, -1, 2.59403e+19, 1, -1
77.66, -1, 2.609e+19, 1, -1
77.67, -1, 2.62407e+19, 1, -1
77.68, -1, 2.63922e+19, 1, -1
77.69, -1, 2.65445e+19, 1, -1
77.7, -1, 2.66978e+19, 1, -1
77.71, -1, 2.68519e+19, 1, -1
77.72, -1, 2.7007e+19, 1, -1
77.73, -1, 2.71629e+19, 1, -1
77.74, -1, 2.73197e+19, 1, -1
77.75, -1, 2.74774e+19, 1, -1
77.76, -1, 2.76361e+19, 1, -1
77.77, -1, 2.77956e+19, 1, -1
77.78, -1, 2.79561e+19, 1, -1
77.79, -1, 2.81175e+19, 1, -1
77.8, -1, 2.82799e+19, 1, -1
77.81, -1, 2.84431e+19, 1, -1
77.82, -1, 2.86073e+19, 1, -1
77.83, -1, 2.87725e+19, 1, -1
77.84, -1, 2.89386e+19, 1, -1
77.85, -1, 2.91057e+19, 1, -1
77.86, -1, 2.92737e+19, 1, -1
77.87, -1, 2.94428e+19, 1, -1
77.88, -1, 2.96127e+19, 1, -1
77.89, -1, 2.97837e+19, 1, -1
77.9, -1, 2.99557e+19, 1, -1
77.91, -1, 3.01286e+19, 1, -1
77.92, -1, 3.03026e+19, 1, -1
77.93, -1, 3.04775e+19, 1, -1
77.94, -1, 3.06535e+19, 1, -1
77.95, -1, 3.08305e+19, 1, -1
77.96, -1, 3.10085e+19, 1, -1
77.97, -1, 3.11875e+19, 1, -1
77.98, -1, 3.13675e+19, 1, -1
77.99, -1, 3.15486e+19, 1, -1
78, -1, 3.17308e+19, 1, -1
78.01, -1, 3.1914e+19, 1, -1
78.02, -1, 3.20982e+19, 1, -1
78.03, -1, 3.22836e+19, 1, -1
78.04, -1, 3.247e+19, 1, -1
78.05, -1, 3.26574e+19, 1, -1
78.06, -1, 3.2846e+19, 1, -1
78.07, -1, 3.30356e+19, 1, -1
78.08, -1, 3.32263e+19, 1, -1
78.09, -1, 3.34182e+19, 1, -1
78.1, -1, 3.36111e+19, 1, -1
78.11, -1, 3.38052e+19, 1, -1
78.12, -1, 3.40003e+19, 1, -1
78.13, -1, 3.41966e+19, 1, -1
78.14, -1, 3.43941e+19, 1, -1
78.15, -1, 3.45926e+19, 1, -1
78.16, -1, 3.47924e+19, 1, -1
78.17, -1, 3.49932e+19, 1, -1
78.18, -1, 3.51953e+19, 1, -1
78.19, -1, 3.53985e+19, 1, -1
78.2, -1, 3.56028e+19, 1, -1
78.21, -1, 3.58084e+19, 1, -1
78.22, -1, 3.60151e+19, 1, -1
78.23, -1, 3.62231e+19, 1, -1
78.24, -1, 3.64322e+19, 1, -1
78.25, -1, 3.66425e+19, 1, -1
78.26, -1, 3.68541e+19, 1, -1
78.27, -1, 3.70669e+19, 1, -1
78.28, -1, 3.72809e+19, 1, -1
78.29, -1, 3.74961e+19, 1, -1
78.3, -1, 3.77126e+19, 1, -1
78.31, -1, 3.79303e+19, 1, -1
78.32, -1, 3.81493e+19, 1, -1
78.33, -1, 3.83696e+19, 1, -1
78.34, -1, 3.85911e+19, 1, -1
78.35, -1, 3.88139e+19, 1, -1
78.36, -1, 3.9038e+19, 1, -1
78.37, -1, 3.92634e+19, 1, -1
78.38, -1, 3.94901e+19, 1, -1
78.39, -1, 3.97181e+19, 1, -1
78.4, -1, 3.99474e+19, 1, -1
78.41, -1, 4.0178e+19, 1, -1
78.42, -1, 4.041e+19, 1, -1
78.43, -1, 4.06433e+19, 1, -1
78.44, -1, 4.0878e+19, 1, -1
78.45, -1, 4.1114e+19, 1, -1
78.46, -1, 4.13513e+19, 1, -1
78.47, -1, 4.15901e+19, 1, -1
78.48, -1, 4.18302e+19, 1, -1
78.49, -1, 4.20717e+19, 1, -1
78.5, -1, 4.23146e+19, 1, -1
78.51, -1, 4.25589e+19, 1, -1
78.52, -1, 4.28046e+19, 1, -1
78.53, -1, 4.30518e+19, 1, -1
78.54, -1, 4.33003e+19, 1, -1
78.55, -1, 4.35503e+19, 1, -1
78.56, -1, 4.38018e+19, 1, -1
78.57, -1, 4.40546e+19, 1, -1
78.58, -1, 4.4309e+19, 1, -1
78.59, -1, 4.45648e+19, 1, -1
78.6, -1, 4.48221e+19, 1, -1
78.61, -1, 4.50809e+19, 1, -1
78.62, -1, 4.53412e+19, 1, -1
78.63, -1, 4.56029e+19, 1, -1
78.64, -1, 4.58662e+19, 1, -1
78.65, -1, 4.6131e+19, 1, -1
78.66, -1, 4.63974e+19, 1, -1
78.67, -1, 4.66653e+19, 1, -1
78.68, -1, 4.69347e+19, 1, -1
78.69, -1, 4.72057e+19, 1, -1
78.7, -1, 4.74782e+19, 1, -1
78.71, -1, 4.77523e+19, 1, -1
78.72, -1, 4.8028e+19, 1, -1
78.73, -1, 4.83053e+19, 1, -1
78.74, -1, 4.85842e+19, 1, -1
78.75, -1, 4.88647e+19, 1, -1
78.76, -1, 4.91468e+19, 1, -1
78.77, -1, 4.94306e+19, 1, -1
78.78, -1, 4.97159e+19, 1, -1
78.79, -1, 5.0003e+19, 1, -1
78.8, -1, 5.02917e+19, 1, -1
78.81, -1, 5.0582e+19, 1, -1
78.82, -1, 5.08741e+19, 1, -1
78.83, -1, 5.11678e+19, 1, -1
78.84, -1, 5.14632e+19, 1, -1
78.85, -1, 5.17603e+19, 1, -1
78.86, -1, 5.20592e+19, 1, -1
78.87, -1, 5.23597e+19, 1, -1
78.88, -1, 5.2662e+19, 1, -1
78.89, -1, 5.29661e+19, 1, -1
78.9, -1, 5.32719e+19, 1, -1
78.91, -1, 5.35794e+19, 1, -1
78.92, -1, 5.38888e+19, 1, -1
78.93, -1, 5.41999e+19, 1, -1
78.94, -1, 5.45128e+19, 1, -1
78.95, -1, 5.48276e+19, 1, -1
78.96, -1, 5.51441e+19, 1, -1
78.97, -1, 5.54625e+19, 1, -1
78.98, -1, 5.57827e+19, 1, -1
78.99, -1, 5.61048e+19, 1, -1
79, -1, 5.64287e+19, 1, -1
79.01, -1, 5.67545e+19, 1, -1
79.02, -1, 5.70821e+19, 1, -1
79.03, -1, 5.74117e+19, 1, -1
79.04, -1, 5.77432e+19, 1, -1
79.05, -1, 5.80766e+19, 1, -1
79.06, -1, 5.84119e+19, 1, -1
79.07, -1, 5.87491e+19, 1, -1
79.08, -1, 5.90883e+19, 1, -1
79.09, -1, 5.94294e+19, 1, -1
79.1, -1, 5.97725e+19, 1, -1
79.11, -1, 6.01176e+19, 1, -1
79.12, -1, 6.04647e+19, 1, -1
79.13, -1, 6.08138e+19, 1, -1
79.14, -1, 6.11649e+19, 1, -1
79.15, -1, 6.15181e+19, 1, -1
79.16, -1, 6.18732e+19, 1, -1
79.17, -1, 6.22305e+19, 1, -1
79.18, -1, 6.25898e+19, 1, -1
79.19, -1, 6.29511e+19, 1, -1
79.2, -1, 6.33146e+19, 1, -1
79.21, -1, 6.36801e+19, 1, -1
79.22, -1, 6.40478e+19, 1, -1
79.23, -1, 6.44176e+19, 1, -1
79.24, -1, 6.47895e+19, 1, -1
79.25, -1, 6.51635e+19, 1, -1
79.26, -1, 6.55398e+19, 1, -1
79.27, -1, 6.59182e+19, 1, -1
79.28, -1, 6.62987e+19, 1, -1
79.29, -1, 6.66815e+19, 1, -1
79.3, -1, 6.70665e+19, 1, -1
79.31, -1, 6.74537e+19, 1, -1
79.32, -1, 6.78431e+19, 1, -1
79.33, -1, 6.82348e+19, 1, -1
79.34, -1, 6.86288e+19, 1, -1
79.35, -1, 6.9025e+19, 1, -1
79.36, -1, 6.94235e+19, 1, -1
79.37, -1, 6.98244e+19, 1, -1
79.38, -1, 7.02275e+19, 1, -1
79.39, -1, 7.06329e+19, 1, -1
79.4, -1, 7.10407e+19, 1, -1
79.41, -1, 7.14509e+19, 1, -1
79.42, -1, 7.18634e+19, 1, -1
79.43, -1, 7.22783e+19, 1, -1
79.44, -1, 7.26956e+19, 1, -1
79.45, -1, 7.31153e+19, 1, -1
79.46, -1, 7.35375e+19, 1, -1
79.47, -1, 7.3962e+19, 1, -1
79.48, -1, 7.4389e+19, 1, -1
79.49, -1, 7.48185e+19, 1, -1
79.5, -1, 7.52505e+19, 1, -1
79.51, -1, 7.5685e+19, 1, -1
79.52, -1, 7.61219e+19, 1, -1
79.53, -1, 7.65614e+19, 1, -1
79.54, -1, 7.70034e+19, 1, -1
79.55, -1, 7.7448e+19, 1, -1
79.56, -1, 7.78952e+19, 1, -1
79.57, -1, 7.83449e+19, 1, -1
79.58, -1, 7.87972e+19, 1, -1
79.59, -1, 7.92522e+19, 1, -1
79.6, -1, 7.97097e+19, 1, -1
79.61, -1, 8.01699e+19, 1, -1
79.62, -1, 8.06328e+19, 1, -1
79.63, -1, 8.10983e+19, 1, -1
79.64, -1, 8.15665e+19, 1, -1
79.65, -1, 8.20375e+19, 1, -1
79.66, -1, 8.25111e+19, 1, -1
79.67, -1, 8.29875e+19, 1, -1
79.68, -1, 8.34666e+19, 1, -1
79.69, -1, 8.39485e+19, 1, -1
79.7, -1, 8.44332e+19, 1, -1
79.71, -1, 8.49207e+19, 1, -1
79.72, -1, 8.5411e+19, 1, -1
79.73, -1, 8.59041e+19, 1, -1
79.74, -1, 8.64e+19, 1, -1
79.75, -1, 8.68989e+19, 1, -1
79.76, -1, 8.74006e+19, 1, -1
79.77, -1, 8.79052e+19, 1, -1
79.78, -1, 8.84127e+19, 1, -1
79.79, -1, 8.89232e+19, 1, -1
79.8, -1, 8.94366e+19, 1, -1
79.81, -1, 8.99529e+19, 1, -1
79.82, -1, 9.04723e+19, 1, -1
79.83, -1, 9.09946e+19, 1, -1
79.84, -1, 9.152e+19, 1, -1
79.85, -1, 9.20484e+19, 1, -1
79.86, -1, 9.25798e+19, 1, -1
79.87, -1, 9.31143e+19, 1, -1
79.88, -1, 9.36519e+19, 1, -1
79.89, -1, 9.41926e+19, 1, -1
79.9, -1, 9.47364e+19, 1, -1
79.91, -1, 9.52834e+19, 1, -1
79.92, -1, 9.58335e+19, 1, -1
79.93, -1, 9.63868e+19, 1, -1
79.94, -1, 9.69433e+19, 1, -1
79.95, -1, 9.7503e+19, 1, -1
79.96, -1, 9.80659e+19, 1, -1
79.97, -1, 9.86321e+19, 1, -1
79.98, -1, 9.92016e+19, 1, -1
79.99, -1, 9.97743e+19, 1, -1
80, -1, 1.0035e+20, 1, -1
80.01, -1, 1.0093e+20, 1, -1
80.02, -1, 1.01512e+20, 1, -1
80.03, -1, 1.02099e+20, 1, -1
80.04, -1, 1.02688e+20, 1, -1
80.05, -1, 1.03281e+20, 1, -1
80.06, -1, 1.03877e+20, 1, -1
80.07, -1, 1.04477e+20, 1, -1
80.08, -1, 1.0508e+20, 1, -1
80.09, -1, 1.05687e+20, 1, -1
80.1, -1, 1.06297e+20, 1, -1
