# Dark Energy Evolution Data
# time, w, scale_factor, energy_density, pressure
85.01, 0.967791, 102.289, 0.00393659, 0.0038098
85.02, 0.966636, 102.353, 0.00393436, 0.00380309
85.03, 0.965461, 102.417, 0.00393209, 0.00379628
85.04, 0.964266, 102.481, 0.00392978, 0.00378935
85.05, 0.963049, 102.545, 0.00392743, 0.00378231
85.06, 0.961812, 102.61, 0.00392505, 0.00377516
85.07, 0.960554, 102.674, 0.00392263, 0.00376789
85.08, 0.959276, 102.738, 0.00392017, 0.00376052
85.09, 0.957976, 102.803, 0.00391767, 0.00375304
85.1, 0.956656, 102.867, 0.00391514, 0.00374544
85.11, 0.955315, 102.931, 0.00391257, 0.00373774
85.12, 0.953953, 102.996, 0.00390997, 0.00372993
85.13, 0.95257, 103.06, 0.00390733, 0.00372201
85.14, 0.951167, 103.125, 0.00390465, 0.00371398
85.15, 0.949742, 103.189, 0.00390194, 0.00370584
85.16, 0.948297, 103.254, 0.00389919, 0.00369759
85.17, 0.94683, 103.318, 0.0038964, 0.00368923
85.18, 0.945342, 103.383, 0.00389358, 0.00368077
85.19, 0.943834, 103.447, 0.00389073, 0.0036722
85.2, 0.942304, 103.512, 0.00388783, 0.00366352
85.21, 0.940753, 103.576, 0.00388491, 0.00365474
85.22, 0.939181, 103.641, 0.00388194, 0.00364585
85.23, 0.937588, 103.705, 0.00387894, 0.00363685
85.24, 0.935974, 103.77, 0.00387591, 0.00362775
85.25, 0.934338, 103.835, 0.00387284, 0.00361854
85.26, 0.932681, 103.899, 0.00386974, 0.00360923
85.27, 0.931003, 103.964, 0.0038666, 0.00359982
85.28, 0.929304, 104.029, 0.00386343, 0.0035903
85.29, 0.927583, 104.093, 0.00386022, 0.00358067
85.3, 0.925841, 104.158, 0.00385698, 0.00357095
85.31, 0.924078, 104.223, 0.0038537, 0.00356112
85.32, 0.922293, 104.287, 0.00385039, 0.00355119
85.33, 0.920487, 104.352, 0.00384705, 0.00354115
85.34, 0.918659, 104.417, 0.00384367, 0.00353102
85.35, 0.916809, 104.482, 0.00384025, 0.00352078
85.36, 0.914939, 104.546, 0.00383681, 0.00351044
85.37, 0.913046, 104.611, 0.00383333, 0.00350001
85.38, 0.911132, 104.676, 0.00382982, 0.00348947
85.39, 0.909196, 104.741, 0.00382627, 0.00347883
85.4, 0.907239, 104.806, 0.00382269, 0.00346809
85.41, 0.90526, 104.87, 0.00381908, 0.00345726
85.42, 0.903259, 104.935, 0.00381544, 0.00344633
85.43, 0.901236, 105, 0.00381176, 0.00343529
85.44, 0.899191, 105.065, 0.00380805, 0.00342417
85.45, 0.897125, 105.13, 0.00380431, 0.00341294
85.46, 0.895037, 105.195, 0.00380053, 0.00340162
85.47, 0.892927, 105.26, 0.00379673, 0.0033902
85.48, 0.890795, 105.324, 0.00379289, 0.00337868
85.49, 0.88864, 105.389, 0.00378902, 0.00336708
85.5, 0.886464, 105.454, 0.00378512, 0.00335537
85.51, 0.884266, 105.519, 0.00378119, 0.00334357
85.52, 0.882046, 105.584, 0.00377722, 0.00333168
85.53, 0.879803, 105.649, 0.00377323, 0.0033197
85.54, 0.877539, 105.714, 0.0037692, 0.00330762
85.55, 0.875252, 105.779, 0.00376514, 0.00329545
85.56, 0.872943, 105.844, 0.00376106, 0.00328319
85.57, 0.870611, 105.909, 0.00375694, 0.00327083
85.58, 0.868258, 105.974, 0.00375279, 0.00325839
85.59, 0.865882, 106.039, 0.00374861, 0.00324585
85.6, 0.863483, 106.103, 0.0037444, 0.00323323
85.61, 0.861062, 106.168, 0.00374017, 0.00322052
85.62, 0.858619, 106.233, 0.0037359, 0.00320771
85.63, 0.856153, 106.298, 0.0037316, 0.00319482
85.64, 0.853665, 106.363, 0.00372728, 0.00318184
85.65, 0.851154, 106.428, 0.00372292, 0.00316878
85.66, 0.848621, 106.493, 0.00371854, 0.00315563
85.67, 0.846064, 106.558, 0.00371412, 0.00314239
85.68, 0.843486, 106.623, 0.00370968, 0.00312906
85.69, 0.840884, 106.688, 0.00370521, 0.00311565
85.7, 0.83826, 106.753, 0.00370071, 0.00310216
85.71, 0.835612, 106.818, 0.00369619, 0.00308858
85.72, 0.832942, 106.883, 0.00369163, 0.00307492
85.73, 0.83025, 106.948, 0.00368705, 0.00306117
85.74, 0.827534, 107.013, 0.00368244, 0.00304735
85.75, 0.824795, 107.078, 0.00367781, 0.00303344
85.76, 0.822033, 107.143, 0.00367314, 0.00301945
85.77, 0.819249, 107.208, 0.00366845, 0.00300538
85.78, 0.816441, 107.273, 0.00366374, 0.00299122
85.79, 0.81361, 107.338, 0.00365899, 0.00297699
85.8, 0.810756, 107.403, 0.00365422, 0.00296268
85.81, 0.807879, 107.468, 0.00364943, 0.00294829
85.82, 0.804978, 107.532, 0.0036446, 0.00293383
85.83, 0.802055, 107.597, 0.00363976, 0.00291928
85.84, 0.799108, 107.662, 0.00363488, 0.00290466
85.85, 0.796137, 107.727, 0.00362998, 0.00288996
85.86, 0.793144, 107.792, 0.00362506, 0.00287519
85.87, 0.790126, 107.857, 0.00362011, 0.00286034
85.88, 0.787086, 107.922, 0.00361514, 0.00284542
85.89, 0.784022, 107.987, 0.00361014, 0.00283043
85.9, 0.780934, 108.052, 0.00360511, 0.00281536
85.91, 0.777823, 108.117, 0.00360007, 0.00280022
85.92, 0.774688, 108.182, 0.003595, 0.002785
85.93, 0.77153, 108.247, 0.0035899, 0.00276972
85.94, 0.768348, 108.311, 0.00358478, 0.00275436
85.95, 0.765142, 108.376, 0.00357964, 0.00273893
85.96, 0.761913, 108.441, 0.00357447, 0.00272344
85.97, 0.75866, 108.506, 0.00356929, 0.00270787
85.98, 0.755383, 108.571, 0.00356408, 0.00269224
85.99, 0.752082, 108.636, 0.00355884, 0.00267654
86, 0.748757, 108.7, 0.00355359, 0.00266077
86.01, 0.745408, 108.765, 0.00354831, 0.00264494
86.02, 0.742036, 108.83, 0.00354301, 0.00262904
86.03, 0.738639, 108.895, 0.00353769, 0.00261307
86.04, 0.735219, 108.96, 0.00353234, 0.00259704
86.05, 0.731774, 109.024, 0.00352698, 0.00258095
86.06, 0.728305, 109.089, 0.00352159, 0.00256479
86.07, 0.724812, 109.154, 0.00351619, 0.00254857
86.08, 0.721295, 109.219, 0.00351076, 0.00253229
86.09, 0.717754, 109.283, 0.00350531, 0.00251595
86.1, 0.714188, 109.348, 0.00349984, 0.00249955
86.11, 0.710598, 109.413, 0.00349436, 0.00248308
86.12, 0.706984, 109.478, 0.00348885, 0.00246656
86.13, 0.703346, 109.542, 0.00348332, 0.00244998
86.14, 0.699683, 109.607, 0.00347778, 0.00243334
86.15, 0.695996, 109.672, 0.00347221, 0.00241664
86.16, 0.692285, 109.736, 0.00346663, 0.00239989
86.17, 0.688549, 109.801, 0.00346102, 0.00238308
86.18, 0.684788, 109.865, 0.0034554, 0.00236622
86.19, 0.681003, 109.93, 0.00344976, 0.0023493
86.2, 0.677194, 109.995, 0.0034441, 0.00233233
86.21, 0.67336, 110.059, 0.00343843, 0.0023153
86.22, 0.669501, 110.124, 0.00343274, 0.00229822
86.23, 0.665618, 110.188, 0.00342703, 0.00228109
86.24, 0.66171, 110.253, 0.0034213, 0.00226391
86.25, 0.657778, 110.317, 0.00341555, 0.00224667
86.26, 0.65382, 110.382, 0.00340979, 0.00222939
86.27, 0.649839, 110.446, 0.00340402, 0.00221206
86.28, 0.645832, 110.511, 0.00339822, 0.00219468
86.29, 0.6418, 110.575, 0.00339241, 0.00217725
86.3, 0.637744, 110.64, 0.00338659, 0.00215978
86.31, 0.633663, 110.704, 0.00338075, 0.00214226
86.32, 0.629558, 110.768, 0.00337489, 0.00212469
86.33, 0.625427, 110.833, 0.00336902, 0.00210708
86.34, 0.621271, 110.897, 0.00336314, 0.00208942
86.35, 0.617091, 110.962, 0.00335724, 0.00207172
86.36, 0.612886, 111.026, 0.00335132, 0.00205398
86.37, 0.608655, 111.09, 0.00334539, 0.00203619
86.38, 0.6044, 111.154, 0.00333945, 0.00201837
86.39, 0.60012, 111.219, 0.00333349, 0.0020005
86.4, 0.595815, 111.283, 0.00332753, 0.00198259
86.41, 0.591485, 111.347, 0.00332154, 0.00196464
86.42, 0.58713, 111.411, 0.00331555, 0.00194666
86.43, 0.58275, 111.475, 0.00330954, 0.00192864
86.44, 0.578345, 111.54, 0.00330352, 0.00191058
86.45, 0.573915, 111.604, 0.00329749, 0.00189248
86.46, 0.56946, 111.668, 0.00329144, 0.00187435
86.47, 0.56498, 111.732, 0.00328539, 0.00185618
86.48, 0.560475, 111.796, 0.00327932, 0.00183798
86.49, 0.555945, 111.86, 0.00327324, 0.00181974
86.5, 0.55139, 111.924, 0.00326715, 0.00180147
86.51, 0.546809, 111.988, 0.00326105, 0.00178317
86.52, 0.542204, 112.052, 0.00325494, 0.00176484
86.53, 0.537574, 112.116, 0.00324882, 0.00174648
86.54, 0.532918, 112.18, 0.00324269, 0.00172809
86.55, 0.528238, 112.244, 0.00323655, 0.00170967
86.56, 0.523532, 112.308, 0.0032304, 0.00169122
86.57, 0.518802, 112.371, 0.00322424, 0.00167274
86.58, 0.514046, 112.435, 0.00321808, 0.00165424
86.59, 0.509266, 112.499, 0.0032119, 0.00163571
86.6, 0.50446, 112.563, 0.00320571, 0.00161715
86.61, 0.499629, 112.627, 0.00319952, 0.00159857
86.62, 0.494774, 112.69, 0.00319332, 0.00157997
86.63, 0.489893, 112.754, 0.00318711, 0.00156134
86.64, 0.484987, 112.818, 0.00318089, 0.00154269
86.65, 0.480057, 112.881, 0.00317467, 0.00152402
86.66, 0.475101, 112.945, 0.00316844, 0.00150533
86.67, 0.470121, 113.009, 0.0031622, 0.00148662
86.68, 0.465116, 113.072, 0.00315596, 0.00146789
86.69, 0.460085, 113.136, 0.00314971, 0.00144913
86.7, 0.45503, 113.199, 0.00314345, 0.00143037
86.71, 0.449951, 113.263, 0.00313719, 0.00141158
86.72, 0.444846, 113.326, 0.00313092, 0.00139278
86.73, 0.439716, 113.39, 0.00312465, 0.00137396
86.74, 0.434562, 113.453, 0.00311837, 0.00135513
86.75, 0.429383, 113.516, 0.00311209, 0.00133628
86.76, 0.42418, 113.58, 0.0031058, 0.00131742
86.77, 0.418952, 113.643, 0.00309951, 0.00129855
86.78, 0.413699, 113.706, 0.00309322, 0.00127966
86.79, 0.408422, 113.77, 0.00308692, 0.00126076
86.8, 0.40312, 113.833, 0.00308062, 0.00124186
86.81, 0.397793, 113.896, 0.00307431, 0.00122294
86.82, 0.392443, 113.959, 0.003068, 0.00120401
86.83, 0.387068, 114.022, 0.00306169, 0.00118508
86.84, 0.381668, 114.085, 0.00305538, 0.00116614
86.85, 0.376245, 114.148, 0.00304906, 0.00114719
86.86, 0.370797, 114.212, 0.00304274, 0.00112824
86.87, 0.365325, 114.275, 0.00303642, 0.00110928
86.88, 0.359828, 114.338, 0.0030301, 0.00109032
86.89, 0.354308, 114.4, 0.00302378, 0.00107135
86.9, 0.348764, 114.463, 0.00301746, 0.00105238
86.91, 0.343196, 114.526, 0.00301113, 0.00103341
86.92, 0.337604, 114.589, 0.00300481, 0.00101444
86.93, 0.331989, 114.652, 0.00299848, 0.000995462
86.94, 0.326349, 114.715, 0.00299216, 0.000976489
86.95, 0.320686, 114.778, 0.00298584, 0.000957517
86.96, 0.315, 114.84, 0.00297951, 0.000938546
86.97, 0.30929, 114.903, 0.00297319, 0.000919577
86.98, 0.303557, 114.966, 0.00296687, 0.000900612
86.99, 0.2978, 115.028, 0.00296055, 0.000881651
87, 0.29202, 115.091, 0.00295423, 0.000862695
87.01, 0.286218, 115.153, 0.00294791, 0.000843744
87.02, 0.280392, 115.216, 0.0029416, 0.000824799
87.03, 0.274543, 115.279, 0.00293528, 0.000805862
87.04, 0.268671, 115.341, 0.00292897, 0.000786932
87.05, 0.262777, 115.403, 0.00292267, 0.000768011
87.06, 0.25686, 115.466, 0.00291636, 0.000749098
87.07, 0.250921, 115.528, 0.00291006, 0.000730196
87.08, 0.24496, 115.591, 0.00290377, 0.000711305
87.09, 0.238976, 115.653, 0.00289747, 0.000692425
87.1, 0.23297, 115.715, 0.00289118, 0.000673558
87.11, 0.226942, 115.777, 0.0028849, 0.000654704
87.12, 0.220892, 115.84, 0.00287862, 0.000635863
87.13, 0.21482, 115.902, 0.00287234, 0.000617037
87.14, 0.208727, 115.964, 0.00286607, 0.000598227
87.15, 0.202612, 116.026, 0.00285981, 0.000579432
87.16, 0.196476, 116.088, 0.00285355, 0.000560654
87.17, 0.190319, 116.15, 0.0028473, 0.000541894
87.18, 0.184141, 116.212, 0.00284105, 0.000523152
87.19, 0.177941, 116.274, 0.00283481, 0.00050443
87.2, 0.171721, 116.336, 0.00282857, 0.000485727
87.21, 0.165481, 116.398, 0.00282235, 0.000467044
87.22, 0.15922, 116.46, 0.00281613, 0.000448383
87.23, 0.152939, 116.521, 0.00280991, 0.000429744
87.24, 0.146637, 116.583, 0.00280371, 0.000411128
87.25, 0.140316, 116.645, 0.00279751, 0.000392535
87.26, 0.133975, 116.707, 0.00279132, 0.000373967
87.27, 0.127614, 116.768, 0.00278514, 0.000355424
87.28, 0.121234, 116.83, 0.00277897, 0.000336906
87.29, 0.114835, 116.892, 0.0027728, 0.000318415
87.3, 0.108417, 116.953, 0.00276665, 0.000299952
87.31, 0.10198, 117.015, 0.0027605, 0.000281516
87.32, 0.0955243, 117.076, 0.00275437, 0.000263109
87.33, 0.0890502, 117.138, 0.00274824, 0.000244731
87.34, 0.0825579, 117.199, 0.00274213, 0.000226384
87.35, 0.0760476, 117.261, 0.00273602, 0.000208068
87.36, 0.0695195, 117.322, 0.00272993, 0.000189783
87.37, 0.0629739, 117.383, 0.00272384, 0.000171531
87.38, 0.0564109, 117.444, 0.00271777, 0.000153312
87.39, 0.0498308, 117.506, 0.00271171, 0.000135126
87.4, 0.0432338, 117.567, 0.00270566, 0.000116976
87.41, 0.0366202, 117.628, 0.00269962, 9.88604e-05
87.42, 0.0299901, 117.689, 0.00269359, 8.07811e-05
87.43, 0.0233439, 117.75, 0.00268758, 6.27386e-05
87.44, 0.0166818, 117.811, 0.00268158, 4.47336e-05
87.45, 0.0100041, 117.872, 0.00267559, 2.67667e-05
87.46, 0.00331091, 117.933, 0.00266961, 8.83885e-06
87.47, -0.00339737, 117.994, 0.00266365, -9.0494e-06
87.48, -0.0101205, 118.055, 0.0026577, -2.68973e-05
87.49, -0.0168583, 118.116, 0.00265176, -4.47041e-05
87.5, -0.0236103, 118.177, 0.00264584, -6.24691e-05
87.51, -0.0303764, 118.238, 0.00263993, -8.01917e-05
87.52, -0.0371562, 118.299, 0.00263404, -9.7871e-05
87.53, -0.0439495, 118.359, 0.00262816, -0.000115506
87.54, -0.0507559, 118.42, 0.0026223, -0.000133097
87.55, -0.0575752, 118.481, 0.00261645, -0.000150643
87.56, -0.064407, 118.541, 0.00261062, -0.000168142
87.57, -0.0712511, 118.602, 0.0026048, -0.000185595
87.58, -0.0781071, 118.662, 0.002599, -0.000203
87.59, -0.0849746, 118.723, 0.00259321, -0.000220357
87.6, -0.0918535, 118.783, 0.00258744, -0.000237666
87.61, -0.0987433, 118.844, 0.00258169, -0.000254924
87.62, -0.105644, 118.904, 0.00257595, -0.000272133
87.63, -0.112554, 118.965, 0.00257023, -0.000289291
87.64, -0.119475, 119.025, 0.00256453, -0.000306397
87.65, -0.126405, 119.085, 0.00255885, -0.000323451
87.66, -0.133344, 119.145, 0.00255318, -0.000340452
87.67, -0.140292, 119.206, 0.00254753, -0.000357399
87.68, -0.147249, 119.266, 0.0025419, -0.000374292
87.69, -0.154214, 119.326, 0.00253629, -0.000391131
87.7, -0.161186, 119.386, 0.00253069, -0.000407913
87.71, -0.168166, 119.446, 0.00252512, -0.000424639
87.72, -0.175153, 119.506, 0.00251956, -0.000441308
87.73, -0.182146, 119.566, 0.00251402, -0.00045792
87.74, -0.189146, 119.626, 0.00250851, -0.000474473
87.75, -0.196151, 119.686, 0.00250301, -0.000490967
87.76, -0.203161, 119.746, 0.00249753, -0.000507402
87.77, -0.210177, 119.806, 0.00249207, -0.000523776
87.78, -0.217197, 119.866, 0.00248664, -0.00054009
87.79, -0.224221, 119.925, 0.00248122, -0.000556341
87.8, -0.231249, 119.985, 0.00247582, -0.000572531
87.81, -0.23828, 120.045, 0.00247045, -0.000588657
87.82, -0.245314, 120.105, 0.00246509, -0.00060472
87.83, -0.25235, 120.164, 0.00245976, -0.000620719
87.84, -0.259388, 120.224, 0.00245445, -0.000636653
87.85, -0.266427, 120.283, 0.00244916, -0.000652522
87.86, -0.273467, 120.343, 0.00244389, -0.000668324
87.87, -0.280508, 120.402, 0.00243865, -0.00068406
87.88, -0.287549, 120.462, 0.00243342, -0.000699728
87.89, -0.294589, 120.521, 0.00242822, -0.000715329
87.9, -0.301629, 120.581, 0.00242305, -0.000730861
87.91, -0.308667, 120.64, 0.00241789, -0.000746323
87.92, -0.315703, 120.7, 0.00241276, -0.000761716
87.93, -0.322737, 120.759, 0.00240765, -0.000777038
87.94, -0.329767, 120.818, 0.00240257, -0.000792289
87.95, -0.336795, 120.877, 0.00239751, -0.000807468
87.96, -0.343818, 120.937, 0.00239247, -0.000822576
87.97, -0.350837, 120.996, 0.00238746, -0.00083761
87.98, -0.357851, 121.055, 0.00238248, -0.000852571
87.99, -0.364859, 121.114, 0.00237751, -0.000867457
88, -0.371861, 121.173, 0.00237258, -0.000882269
88.01, -0.378857, 121.232, 0.00236766, -0.000897006
88.02, -0.385845, 121.291, 0.00236278, -0.000911666
88.03, -0.392826, 121.35, 0.00235792, -0.000926251
88.04, -0.399799, 121.409, 0.00235308, -0.000940758
88.05, -0.406762, 121.468, 0.00234827, -0.000955188
88.06, -0.413717, 121.527, 0.00234349, -0.000969539
88.07, -0.420661, 121.586, 0.00233873, -0.000983812
88.08, -0.427595, 121.644, 0.002334, -0.000998005
88.09, -0.434517, 121.703, 0.00232929, -0.00101212
88.1, -0.441428, 121.762, 0.00232462, -0.00102615
88.11, -0.448327, 121.821, 0.00231996, -0.0010401
88.12, -0.455213, 121.879, 0.00231534, -0.00105397
88.13, -0.462085, 121.938, 0.00231075, -0.00106776
88.14, -0.468943, 121.997, 0.00230618, -0.00108147
88.15, -0.475787, 122.055, 0.00230164, -0.00109509
88.16, -0.482615, 122.114, 0.00229712, -0.00110863
88.17, -0.489428, 122.172, 0.00229264, -0.00112208
88.18, -0.496224, 122.231, 0.00228818, -0.00113545
88.19, -0.503002, 122.289, 0.00228375, -0.00114873
88.2, -0.509763, 122.348, 0.00227936, -0.00116193
88.21, -0.516506, 122.406, 0.00227498, -0.00117504
88.22, -0.523229, 122.465, 0.00227064, -0.00118807
88.23, -0.529933, 122.523, 0.00226633, -0.001201
88.24, -0.536616, 122.581, 0.00226205, -0.00121385
88.25, -0.543279, 122.64, 0.0022578, -0.00122661
88.26, -0.54992, 122.698, 0.00225357, -0.00123928
88.27, -0.556538, 122.756, 0.00224938, -0.00125186
88.28, -0.563134, 122.814, 0.00224521, -0.00126436
88.29, -0.569706, 122.873, 0.00224108, -0.00127676
88.3, -0.576254, 122.931, 0.00223698, -0.00128907
88.31, -0.582777, 122.989, 0.0022329, -0.00130128
88.32, -0.589274, 123.047, 0.00222886, -0.00131341
88.33, -0.595745, 123.105, 0.00222485, -0.00132544
88.34, -0.602189, 123.163, 0.00222087, -0.00133739
88.35, -0.608606, 123.221, 0.00221692, -0.00134923
88.36, -0.614994, 123.279, 0.002213, -0.00136099
88.37, -0.621354, 123.337, 0.00220912, -0.00137264
88.38, -0.627684, 123.395, 0.00220526, -0.00138421
88.39, -0.633983, 123.453, 0.00220144, -0.00139568
88.4, -0.640252, 123.511, 0.00219765, -0.00140705
88.41, -0.646488, 123.569, 0.00219389, -0.00141832
88.42, -0.652693, 123.627, 0.00219016, -0.0014295
88.43, -0.658864, 123.685, 0.00218647, -0.00144059
88.44, -0.665002, 123.743, 0.00218281, -0.00145157
88.45, -0.671105, 123.801, 0.00217918, -0.00146246
88.46, -0.677173, 123.858, 0.00217558, -0.00147325
88.47, -0.683205, 123.916, 0.00217202, -0.00148394
88.48, -0.689201, 123.974, 0.00216849, -0.00149453
88.49, -0.695159, 124.032, 0.00216499, -0.00150502
88.5, -0.70108, 124.089, 0.00216153, -0.00151541
88.51, -0.706962, 124.147, 0.0021581, -0.0015257
88.52, -0.712804, 124.205, 0.00215471, -0.00153588
88.53, -0.718607, 124.262, 0.00215134, -0.00154597
88.54, -0.724369, 124.32, 0.00214801, -0.00155596
88.55, -0.73009, 124.378, 0.00214472, -0.00156584
88.56, -0.735768, 124.435, 0.00214146, -0.00157562
88.57, -0.741404, 124.493, 0.00213823, -0.0015853
88.58, -0.746996, 124.551, 0.00213504, -0.00159487
88.59, -0.752544, 124.608, 0.00213189, -0.00160434
88.6, -0.758047, 124.666, 0.00212876, -0.0016137
88.61, -0.763505, 124.723, 0.00212568, -0.00162297
88.62, -0.768917, 124.781, 0.00212263, -0.00163212
88.63, -0.774281, 124.838, 0.00211961, -0.00164117
88.64, -0.779598, 124.896, 0.00211663, -0.00165012
88.65, -0.784867, 124.953, 0.00211368, -0.00165896
88.66, -0.790087, 125.011, 0.00211077, -0.00166769
88.67, -0.795257, 125.068, 0.00210789, -0.00167632
88.68, -0.800377, 125.126, 0.00210505, -0.00168484
88.69, -0.805446, 125.183, 0.00210225, -0.00169325
88.7, -0.810463, 125.24, 0.00209948, -0.00170155
88.71, -0.815428, 125.298, 0.00209675, -0.00170975
88.72, -0.82034, 125.355, 0.00209405, -0.00171784
88.73, -0.825198, 125.413, 0.00209139, -0.00172581
88.74, -0.830002, 125.47, 0.00208877, -0.00173368
88.75, -0.834751, 125.527, 0.00208618, -0.00174145
88.76, -0.839445, 125.585, 0.00208363, -0.0017491
88.77, -0.844082, 125.642, 0.00208112, -0.00175664
88.78, -0.848663, 125.699, 0.00207864, -0.00176407
88.79, -0.853186, 125.757, 0.0020762, -0.00177139
88.8, -0.857651, 125.814, 0.0020738, -0.0017786
88.81, -0.862057, 125.871, 0.00207143, -0.0017857
88.82, -0.866404, 125.928, 0.00206911, -0.00179268
88.83, -0.870691, 125.986, 0.00206681, -0.00179956
88.84, -0.874918, 126.043, 0.00206456, -0.00180632
88.85, -0.879083, 126.1, 0.00206234, -0.00181297
88.86, -0.883187, 126.158, 0.00206016, -0.00181951
88.87, -0.887228, 126.215, 0.00205802, -0.00182593
88.88, -0.891206, 126.272, 0.00205592, -0.00183225
88.89, -0.895121, 126.329, 0.00205385, -0.00183845
88.9, -0.898972, 126.387, 0.00205182, -0.00184453
88.91, -0.902758, 126.444, 0.00204983, -0.0018505
88.92, -0.90648, 126.501, 0.00204788, -0.00185636
88.93, -0.910135, 126.559, 0.00204596, -0.0018621
88.94, -0.913724, 126.616, 0.00204409, -0.00186773
88.95, -0.917247, 126.673, 0.00204225, -0.00187325
88.96, -0.920702, 126.73, 0.00204045, -0.00187865
88.97, -0.92409, 126.788, 0.00203869, -0.00188393
88.98, -0.927409, 126.845, 0.00203697, -0.0018891
88.99, -0.930659, 126.902, 0.00203528, -0.00189415
89, -0.93384, 126.959, 0.00203364, -0.00189909
89.01, -0.936952, 127.017, 0.00203203, -0.00190391
89.02, -0.939993, 127.074, 0.00203046, -0.00190862
89.03, -0.942964, 127.131, 0.00202893, -0.00191321
89.04, -0.945863, 127.188, 0.00202744, -0.00191768
89.05, -0.948691, 127.246, 0.00202599, -0.00192204
89.06, -0.951447, 127.303, 0.00202457, -0.00192628
89.07, -0.95413, 127.36, 0.0020232, -0.0019304
89.08, -0.956741, 127.418, 0.00202187, -0.0019344
89.09, -0.959278, 127.475, 0.00202057, -0.00193829
89.1, -0.961742, 127.532, 0.00201931, -0.00194206
89.11, -0.964132, 127.59, 0.0020181, -0.00194571
89.12, -0.966447, 127.647, 0.00201692, -0.00194925
89.13, -0.968688, 127.704, 0.00201578, -0.00195266
89.14, -0.970854, 127.762, 0.00201468, -0.00195596
89.15, -0.972944, 127.819, 0.00201362, -0.00195914
89.16, -0.974959, 127.876, 0.0020126, -0.0019622
89.17, -0.976897, 127.934, 0.00201162, -0.00196514
89.18, -0.97876, 127.991, 0.00201068, -0.00196797
89.19, -0.980545, 128.048, 0.00200977, -0.00197068
89.2, -0.982254, 128.106, 0.00200891, -0.00197326
89.21, -0.983885, 128.163, 0.00200809, -0.00197573
89.22, -0.985439, 128.221, 0.00200731, -0.00197808
89.23, -0.986916, 128.278, 0.00200656, -0.00198031
89.24, -0.988314, 128.336, 0.00200586, -0.00198242
89.25, -0.989634, 128.393, 0.0020052, -0.00198441
89.26, -0.990876, 128.451, 0.00200457, -0.00198628
89.27, -0.99204, 128.508, 0.00200399, -0.00198804
89.28, -0.993124, 128.566, 0.00200344, -0.00198967
89.29, -0.99413, 128.623, 0.00200294, -0.00199118
89.3, -0.995057, 128.681, 0.00200247, -0.00199258
89.31, -0.995904, 128.738, 0.00200205, -0.00199385
89.32, -0.996673, 128.796, 0.00200167, -0.001995
89.33, -0.997361, 128.854, 0.00200132, -0.00199604
89.34, -0.99797, 128.911, 0.00200102, -0.00199695
89.35, -0.9985, 128.969, 0.00200075, -0.00199775
89.36, -0.998949, 129.027, 0.00200053, -0.00199842
89.37, -0.999319, 129.084, 0.00200034, -0.00199898
89.38, -0.999609, 129.142, 0.0020002, -0.00199941
89.39, -0.999819, 129.2, 0.00200009, -0.00199973
89.4, -0.999949, 129.258, 0.00200003, -0.00199992
89.41, -0.999999, 129.316, 0.002, -0.002
89.42, -0.999969, 129.373, 0.00200002, -0.00199995
89.43, -0.999859, 129.431, 0.00200007, -0.00199979
89.44, -0.99967, 129.489, 0.00200017, -0.0019995
89.45, -0.9994, 129.547, 0.0020003, -0.0019991
89.46, -0.99905, 129.605, 0.00200048, -0.00199857
89.47, -0.99862, 129.663, 0.00200069, -0.00199793
89.48, -0.998111, 129.721, 0.00200094, -0.00199717
89.49, -0.997522, 129.779, 0.00200124, -0.00199628
89.5, -0.996853, 129.837, 0.00200157, -0.00199528
89.51, -0.996105, 129.895, 0.00200195, -0.00199415
89.52, -0.995277, 129.953, 0.00200236, -0.00199291
89.53, -0.994371, 130.012, 0.00200282, -0.00199154
89.54, -0.993385, 130.07, 0.00200331, -0.00199006
89.55, -0.99232, 130.128, 0.00200385, -0.00198846
89.56, -0.991176, 130.186, 0.00200442, -0.00198674
89.57, -0.989954, 130.245, 0.00200504, -0.00198489
89.58, -0.988653, 130.303, 0.00200569, -0.00198293
89.59, -0.987275, 130.361, 0.00200638, -0.00198085
89.6, -0.985818, 130.42, 0.00200712, -0.00197865
89.61, -0.984283, 130.478, 0.00200789, -0.00197633
89.62, -0.982671, 130.537, 0.0020087, -0.00197389
89.63, -0.980982, 130.595, 0.00200955, -0.00197134
89.64, -0.979216, 130.654, 0.00201045, -0.00196866
89.65, -0.977373, 130.712, 0.00201138, -0.00196587
89.66, -0.975453, 130.771, 0.00201235, -0.00196295
89.67, -0.973458, 130.83, 0.00201336, -0.00195992
89.68, -0.971387, 130.888, 0.00201441, -0.00195677
89.69, -0.96924, 130.947, 0.0020155, -0.0019535
89.7, -0.967018, 131.006, 0.00201663, -0.00195012
89.71, -0.964721, 131.065, 0.0020178, -0.00194661
89.72, -0.96235, 131.124, 0.002019, -0.00194299
89.73, -0.959905, 131.183, 0.00202025, -0.00193925
89.74, -0.957386, 131.242, 0.00202154, -0.00193539
89.75, -0.954793, 131.301, 0.00202286, -0.00193141
89.76, -0.952128, 131.36, 0.00202423, -0.00192732
89.77, -0.949391, 131.419, 0.00202563, -0.00192311
89.78, -0.946581, 131.478, 0.00202707, -0.00191879
89.79, -0.943699, 131.537, 0.00202855, -0.00191434
89.8, -0.940747, 131.596, 0.00203007, -0.00190978
